r,rr,USD2004perMW
p10,p2,938115.37
p10,p3,1000145.97
p10,p4,960842.0
p10,p5,919161.37
p10,p6,779702.82
p10,p7,751544.45
p10,p8,765229.48
p10,p9,530849.74
p10,p11,219000.83
p10,p12,582163.37
p10,p13,329658.05
p10,p14,924971.19
p10,p15,744404.06
p10,p16,731461.95
p10,p17,944256.26
p10,p18,984561.43
p10,p19,1107153.25
p10,p20,971682.35
p10,p21,811359.8
p10,p22,919448.74
p10,p23,937949.67
p10,p24,906287.17
p10,p25,615130.6
p10,p26,689396.03
p10,p27,336994.69
p10,p28,397721.58
p10,p29,549612.99
p10,p30,457281.03
p10,p31,663467.13
p10,p32,985434.21
p10,p33,890366.96
p10,p34,842720.41
p10,p35,1031533.62
p10,p36,1114086.68
p10,p37,1211586.45
p10,p38,1144856.54
p10,p39,938301.57
p10,p40,1031991.99
p10,p41,1104609.77
p10,p42,1246149.66
p10,p43,1260515.6
p10,p44,1193325.83
p10,p45,1154305.18
p10,p46,1297547.86
p10,p47,747006.09
p10,p48,823682.69
p10,p49,880572.9
p10,p50,986385.92
p10,p51,1048050.98
p10,p52,907761.92
p10,p53,1016383.82
p10,p54,1111556.59
p10,p55,1141736.3
p10,p56,1106327.68
p10,p57,1170791.02
p10,p58,1356574.27
p10,p59,640107.87
p10,p60,819441.98
p10,p61,824611.91
p10,p62,800879.14
p10,p63,1067890.75
p10,p64,1062214.03
p10,p65,1059470.95
p10,p66,1252167.44
p10,p67,1189950.51
p10,p68,1221040.04
p10,p69,1229877.6
p10,p70,1180683.84
p10,p71,1192564.68
p10,p72,1249825.74
p10,p73,1198575.87
p10,p74,1461594.25
p10,p75,1393250.84
p10,p76,1379217.69
p10,p77,1313444.13
p10,p78,1337916.46
p10,p79,1372594.82
p10,p80,1358093.33
p10,p81,1272505.97
p10,p82,1286786.18
p10,p83,1320491.15
p10,p84,1251778.58
p10,p85,1172973.24
p10,p86,1211484.41
p10,p87,1279686.71
p10,p88,1319075.36
p10,p89,1454254.79
p10,p90,1438616.71
p10,p91,1497212.49
p10,p92,1432225.07
p10,p93,1413848.94
p10,p94,1590420.53
p10,p95,1730809.34
p10,p96,1874554.7
p10,p97,1835140.65
p10,p98,1938155.21
p10,p99,2074069.78
p10,p100,2105311.68
p10,p101,1898059.6
p10,p102,2092786.74
p10,p103,1501752.44
p10,p104,1431606.85
p10,p105,1444407.45
p10,p106,1378533.72
p10,p107,1339801.83
p10,p108,1358068.92
p10,p109,1423183.39
p10,p110,1635610.2
p10,p111,1630799.2
p10,p112,1558504.81
p10,p113,1488154.29
p10,p114,1506224.38
p10,p115,1815598.88
p10,p116,1702192.2
p10,p117,1767579.3
p10,p118,1839160.95
p10,p119,2022799.42
p10,p120,2120900.03
p10,p121,2125880.43
p10,p122,2331215.76
p10,p123,2191072.93
p10,p124,2468871.84
p10,p125,2333452.26
p10,p126,2349615.58
p10,p127,2277956.16
p10,p128,2548913.67
p10,p129,2431116.37
p10,p130,2582478.84
p10,p131,2613253.97
p10,p132,2494736.23
p10,p133,2597385.92
p10,p134,2789316.92
p11,p1,1157753.07
p11,p2,1036031.96
p11,p3,1081535.86
p11,p4,1042231.9
p11,p5,1017077.97
p11,p6,877619.42
p11,p7,825695.69
p11,p8,863146.08
p11,p9,681180.63
p11,p10,219000.83
p11,p12,699772.86
p11,p13,379446.15
p11,p14,1006361.09
p11,p15,794193.31
p11,p16,776500.47
p11,p17,989294.78
p11,p18,1029599.95
p11,p19,1152191.78
p11,p20,1016720.87
p11,p21,856398.32
p11,p22,964487.26
p11,p23,982988.19
p11,p24,911663.24
p11,p25,660169.12
p11,p26,734434.55
p11,p27,297110.3
p11,p28,315102.02
p11,p29,506865.03
p11,p30,357094.63
p11,p31,599170.38
p11,p32,1030472.73
p11,p33,848840.9
p11,p34,795046.61
p11,p35,1076572.14
p11,p36,1159125.2
p11,p37,1221614.08
p11,p38,1097182.74
p11,p39,943418.88
p11,p40,984318.19
p11,p41,1056935.97
p11,p42,1257426.0
p11,p43,1212841.8
p11,p44,1145652.03
p11,p45,1106631.38
p11,p46,1249874.06
p11,p47,646819.69
p11,p48,723496.29
p11,p49,809747.58
p11,p50,897277.08
p11,p51,959699.7
p11,p52,860088.12
p11,p53,942027.53
p11,p54,1051288.61
p11,p55,1057895.31
p11,p56,1017020.02
p11,p57,1077283.21
p11,p58,1263456.16
p11,p59,539921.47
p11,p60,719255.58
p11,p61,724425.51
p11,p62,700692.74
p11,p63,967704.35
p11,p64,962027.63
p11,p65,959284.55
p11,p66,1151981.04
p11,p67,1089764.11
p11,p68,1173366.24
p11,p69,1182203.8
p11,p70,1133010.04
p11,p71,1133580.84
p11,p72,1183479.46
p11,p73,1122580.43
p11,p74,1413920.45
p11,p75,1345577.04
p11,p76,1331543.89
p11,p77,1265770.33
p11,p78,1290242.66
p11,p79,1321911.73
p11,p80,1299402.12
p11,p81,1220229.62
p11,p82,1224611.49
p11,p83,1257205.16
p11,p84,1163623.51
p11,p85,1080164.95
p11,p86,1118366.3
p11,p87,1186568.6
p11,p88,1226335.43
p11,p89,1361514.86
p11,p90,1345498.6
p11,p91,1404094.39
p11,p92,1344322.62
p11,p93,1332570.65
p11,p94,1497680.6
p11,p95,1638069.41
p11,p96,1781814.77
p11,p97,1743693.58
p11,p98,1860892.53
p11,p99,1996807.1
p11,p100,2028049.0
p11,p101,1804941.49
p11,p102,1999668.63
p11,p103,1438466.44
p11,p104,1369246.06
p11,p105,1381121.45
p11,p106,1315247.73
p11,p107,1264214.45
p11,p108,1279799.26
p11,p109,1353178.19
p11,p110,1558838.19
p11,p111,1567513.21
p11,p112,1495218.82
p11,p113,1424868.3
p11,p114,1442938.38
p11,p115,1752312.88
p11,p116,1638906.21
p11,p117,1704293.3
p11,p118,1761898.27
p11,p119,1959513.43
p11,p120,2057614.04
p11,p121,2062594.44
p11,p122,2267929.76
p11,p123,2113810.24
p11,p124,2405585.84
p11,p125,2270166.27
p11,p126,2286329.58
p11,p127,2214670.17
p11,p128,2485627.68
p11,p129,2367830.37
p11,p130,2519192.85
p11,p131,2549967.98
p11,p132,2431450.23
p11,p133,2534099.93
p11,p134,2726030.92
p12,p1,589060.14
p12,p2,468799.6
p12,p3,550931.02
p12,p4,502669.17
p12,p5,448385.03
p12,p6,297086.76
p12,p7,311061.36
p12,p8,281343.17
p12,p9,393655.12
p12,p10,582163.37
p12,p11,699772.86
p12,p13,320680.15
p12,p14,484488.11
p12,p15,306303.97
p12,p16,397177.78
p12,p17,583862.44
p12,p18,633209.71
p12,p19,755801.54
p12,p20,626153.62
p12,p21,546555.91
p12,p22,654854.76
p12,p23,674817.9
p12,p24,652571.35
p12,p25,357602.79
p12,p26,476816.28
p12,p27,430267.99
p12,p28,527079.46
p12,p29,583489.56
p12,p30,604018.67
p12,p31,697252.08
p12,p32,723346.48
p12,p33,716545.46
p12,p34,743400.38
p12,p35,711980.12
p12,p36,851836.29
p12,p37,949498.72
p12,p38,902294.15
p12,p39,683083.39
p12,p40,847978.59
p12,p41,916286.98
p12,p42,984061.93
p12,p43,1008189.28
p12,p44,933386.88
p12,p45,941293.22
p12,p46,1067427.81
p12,p47,817051.88
p12,p48,883871.18
p12,p49,865303.44
p12,p50,993444.76
p12,p51,1010328.07
p12,p52,842031.66
p12,p53,933395.73
p12,p54,988976.81
p12,p55,1062939.83
p12,p56,1064034.21
p12,p57,1195616.74
p12,p58,1381400.0
p12,p59,779778.6
p12,p60,922827.45
p12,p61,964282.65
p12,p62,940549.87
p12,p63,1143010.87
p12,p64,1201884.76
p12,p65,1199141.68
p12,p66,1319980.8
p12,p67,1329621.25
p12,p68,978335.77
p12,p69,1017646.06
p12,p70,986966.03
p12,p71,1032709.34
p12,p72,1127527.18
p12,p73,1101068.94
p12,p74,1216079.44
p12,p75,1161714.31
p12,p76,1148996.52
p12,p77,1083324.08
p12,p78,1128653.71
p12,p79,1163332.06
p12,p80,1156266.26
p12,p81,1076980.01
p12,p82,1114747.79
p12,p83,1163554.0
p12,p84,1173146.2
p12,p85,1160126.05
p12,p86,1235902.27
p12,p87,1295404.56
p12,p88,1297884.72
p12,p89,1437339.03
p12,p90,1454334.56
p12,p91,1512930.35
p12,p92,1332134.74
p12,p93,1297105.68
p12,p94,1563590.79
p12,p95,1672152.84
p12,p96,1847724.96
p12,p97,1715166.04
p12,p98,1818180.61
p12,p99,1954095.18
p12,p100,1971473.48
p12,p101,1902538.18
p12,p102,2095503.43
p12,p103,1307215.01
p12,p104,1233978.02
p12,p105,1259027.68
p12,p106,1227717.83
p12,p107,1220286.62
p12,p108,1238639.47
p12,p109,1297867.09
p12,p110,1515635.59
p12,p111,1436261.78
p12,p112,1394883.43
p12,p113,1334526.12
p12,p114,1360753.48
p12,p115,1621061.45
p12,p116,1540941.89
p12,p117,1615255.36
p12,p118,1719186.34
p12,p119,1828261.99
p12,p120,1930720.43
p12,p121,1935700.83
p12,p122,2136678.33
p12,p123,2055165.12
p12,p124,2274334.41
p12,p125,2138914.83
p12,p126,2155078.15
p12,p127,2083418.73
p12,p128,2354376.24
p12,p129,2236578.94
p12,p130,2387941.41
p12,p131,2418716.54
p12,p132,2300198.8
p12,p133,2402848.5
p12,p134,2594779.49
p13,p1,778660.36
p13,p2,656939.25
p13,p3,710445.85
p13,p4,671141.88
p13,p5,637985.25
p13,p6,498526.71
p13,p7,454605.68
p13,p8,484053.36
p13,p9,635983.65
p13,p10,329658.05
p13,p11,379446.15
p13,p12,320680.15
p13,p14,635271.07
p13,p15,423103.3
p13,p16,405410.46
p13,p17,618204.76
p13,p18,658509.93
p13,p19,781101.76
p13,p20,646412.17
p13,p21,486089.62
p13,p22,594178.56
p13,p23,612679.49
p13,p24,581016.99
p13,p25,289860.42
p13,p26,364125.85
p13,p27,109941.27
p13,p28,206752.75
p13,p29,308203.45
p13,p30,283691.95
p13,p31,422057.59
p13,p32,660164.03
p13,p33,567578.35
p13,p34,576955.6
p13,p35,706263.44
p13,p36,788816.5
p13,p37,886316.27
p13,p38,836051.41
p13,p39,613031.39
p13,p40,776424.24
p13,p41,844732.62
p13,p42,920879.49
p13,p43,945006.84
p13,p44,870204.44
p13,p45,871241.22
p13,p46,1004245.37
p13,p47,531143.31
p13,p48,605606.49
p13,p49,639163.36
p13,p50,744976.38
p13,p51,806641.45
p13,p52,666352.38
p13,p53,774974.28
p13,p54,870147.05
p13,p55,900326.76
p13,p56,864918.14
p13,p57,929381.48
p13,p58,1115164.73
p13,p59,459451.89
p13,p60,638786.0
p13,p61,643955.93
p13,p62,620223.16
p13,p63,856319.85
p13,p64,881558.05
p13,p65,878814.97
p13,p66,1053745.54
p13,p67,1009294.53
p13,p68,915153.33
p13,p69,947594.07
p13,p70,915444.68
p13,p71,951155.14
p13,p72,1008416.21
p13,p73,957166.33
p13,p74,1152897.0
p13,p75,1098531.87
p13,p76,1085814.07
p13,p77,1020141.64
p13,p78,1058601.72
p13,p79,1093280.07
p13,p80,1086214.26
p13,p81,1006928.02
p13,p82,1043193.44
p13,p83,1079081.62
p13,p84,1010369.05
p13,p85,931563.7
p13,p86,970074.87
p13,p87,1038277.17
p13,p88,1077665.82
p13,p89,1212845.25
p13,p90,1197207.17
p13,p91,1255802.96
p13,p92,1190815.53
p13,p93,1172439.4
p13,p94,1349010.99
p13,p95,1489399.8
p13,p96,1633145.16
p13,p97,1593731.11
p13,p98,1696745.67
p13,p99,1832660.24
p13,p100,1863902.14
p13,p101,1656650.06
p13,p102,1851377.2
p13,p103,1237163.01
p13,p104,1163926.02
p13,p105,1188975.68
p13,p106,1137124.19
p13,p107,1098392.29
p13,p108,1116659.38
p13,p109,1181773.86
p13,p110,1394200.66
p13,p111,1366209.78
p13,p112,1317095.28
p13,p113,1246744.75
p13,p114,1264814.84
p13,p115,1551009.45
p13,p116,1460782.67
p13,p117,1526169.76
p13,p118,1597751.41
p13,p119,1758210.0
p13,p120,1860668.43
p13,p121,1865648.83
p13,p122,2066626.33
p13,p123,1949663.39
p13,p124,2204282.41
p13,p125,2068862.84
p13,p126,2085026.15
p13,p127,2013366.74
p13,p128,2284324.25
p13,p129,2166526.94
p13,p130,2317889.42
p13,p131,2348664.55
p13,p132,2230146.8
p13,p133,2332796.5
p13,p134,2524727.49
p14,p1,239608.76
p14,p2,136995.44
p14,p3,83848.78
p14,p4,96895.03
p14,p5,251312.0
p14,p6,393417.83
p14,p7,183172.65
p14,p8,426058.06
p14,p9,824277.38
p14,p10,924971.19
p14,p11,1006361.09
p14,p12,484488.11
p14,p13,635271.07
p14,p15,216080.3
p14,p16,360721.41
p14,p17,170934.69
p14,p18,300415.78
p14,p19,449350.44
p14,p20,405643.51
p14,p21,541146.53
p14,p22,520561.45
p14,p23,552324.88
p14,p24,672555.99
p14,p25,440990.75
p14,p26,559094.27
p14,p27,736856.22
p14,p28,833667.69
p14,p29,791774.75
p14,p30,910606.89
p14,p31,852949.82
p14,p32,594811.03
p14,p33,736882.58
p14,p34,789637.66
p14,p35,473990.9
p14,p36,612424.01
p14,p37,719542.45
p14,p38,770045.54
p14,p39,688302.09
p14,p40,795652.45
p14,p41,836034.98
p14,p42,738600.42
p14,p43,842371.08
p14,p44,780380.95
p14,p45,837959.66
p14,p46,924795.77
p14,p47,979054.64
p14,p48,1029071.96
p14,p49,905772.64
p14,p50,1013429.4
p14,p51,1023535.44
p14,p52,862016.3
p14,p53,938005.59
p14,p54,930426.19
p14,p55,1027605.47
p14,p56,1056043.85
p14,p57,1215601.38
p14,p58,1401384.64
p14,p59,1013352.71
p14,p60,1078508.28
p14,p61,1126348.34
p14,p62,1078212.97
p14,p63,1179047.3
p14,p64,1325518.45
p14,p65,1325819.26
p14,p66,1339965.44
p14,p67,1401143.99
p14,p68,833167.24
p14,p69,908572.52
p14,p70,892760.09
p14,p71,958088.63
p14,p72,1058473.23
p14,p73,1037647.51
p14,p74,1014579.68
p14,p75,997243.61
p14,p76,989660.04
p14,p77,939574.17
p14,p78,991019.21
p14,p79,1030562.75
p14,p80,1053593.27
p14,p81,978418.94
p14,p82,1020238.79
p14,p83,1071769.92
p14,p84,1117819.76
p14,p85,1152087.59
p14,p86,1253550.08
p14,p87,1290707.48
p14,p88,1258156.69
p14,p89,1397519.4
p14,p90,1457933.58
p14,p91,1516529.37
p14,p92,1263080.79
p14,p93,1218978.56
p14,p94,1517953.94
p14,p95,1588633.09
p14,p96,1787424.65
p14,p97,1631646.29
p14,p98,1734660.85
p14,p99,1870575.42
p14,p100,1868923.97
p14,p101,1875292.5
p14,p102,2068257.75
p14,p103,1204665.49
p14,p104,1131428.5
p14,p105,1158673.06
p14,p106,1134269.43
p14,p107,1140892.29
p14,p108,1158827.26
p14,p109,1212829.7
p14,p110,1432115.84
p14,p111,1333712.26
p14,p112,1296157.14
p14,p113,1236605.69
p14,p114,1267146.21
p14,p115,1518511.93
p14,p116,1442215.61
p14,p117,1516529.08
p14,p118,1635666.59
p14,p119,1725712.47
p14,p120,1828170.91
p14,p121,1833151.31
p14,p122,2034128.81
p14,p123,1952615.6
p14,p124,2171784.89
p14,p125,2036365.32
p14,p126,2052528.63
p14,p127,1980869.22
p14,p128,2251826.73
p14,p129,2134029.42
p14,p130,2285391.9
p14,p131,2316167.03
p14,p132,2197649.28
p14,p133,2300298.98
p14,p134,2492229.97
p15,p1,375603.1
p15,p2,252042.93
p15,p3,291255.07
p15,p4,251951.1
p15,p5,326079.79
p15,p6,307351.1
p15,p7,34448.99
p15,p8,316270.39
p15,p9,656717.6
p15,p10,744404.06
p15,p11,794193.31
p15,p12,306303.97
p15,p13,423103.3
p15,p14,216080.3
p15,p16,162434.01
p15,p17,315476.56
p15,p18,378591.35
p15,p19,508608.16
p15,p20,378960.25
p15,p21,345317.28
p15,p22,441401.31
p15,p23,473579.27
p15,p24,464511.31
p15,p25,228822.98
p15,p26,346926.5
p15,p27,524688.44
p15,p28,621499.91
p15,p29,579606.98
p15,p30,698439.12
p15,p31,640782.04
p15,p32,529976.9
p15,p33,528837.9
p15,p34,581592.98
p15,p35,464786.74
p15,p36,607772.57
p15,p37,714784.85
p15,p38,709556.08
p15,p39,493716.81
p15,p40,659918.56
p15,p41,728226.94
p15,p42,741587.97
p15,p43,814819.7
p15,p44,740411.66
p15,p45,751926.64
p15,p46,874689.74
p15,p47,766886.86
p15,p48,821027.28
p15,p49,697727.96
p15,p50,805384.73
p15,p51,822268.03
p15,p52,653971.62
p15,p53,745335.69
p15,p54,800916.77
p15,p55,874879.79
p15,p56,875974.17
p15,p57,1007556.7
p15,p58,1193339.96
p15,p59,801184.93
p15,p60,866340.51
p15,p61,914180.56
p15,p62,866045.19
p15,p63,971002.62
p15,p64,1113350.67
p15,p65,1113651.48
p15,p66,1131920.76
p15,p67,1193099.31
p15,p68,785597.7
p15,p69,828279.49
p15,p70,797599.45
p15,p71,844649.3
p15,p72,939467.14
p15,p73,913008.9
p15,p74,1009172.98
p15,p75,968976.25
p15,p76,956258.45
p15,p77,890586.01
p15,p78,939287.13
p15,p79,973965.49
p15,p80,966899.68
p15,p81,887613.44
p15,p82,925961.64
p15,p83,975493.96
p15,p84,985086.16
p15,p85,972066.01
p15,p86,1047842.23
p15,p87,1107344.52
p15,p88,1109824.68
p15,p89,1249278.99
p15,p90,1266274.52
p15,p91,1324870.31
p15,p92,1144074.7
p15,p93,1109045.64
p15,p94,1375530.75
p15,p95,1484092.8
p15,p96,1659664.92
p15,p97,1527106.0
p15,p98,1630120.57
p15,p99,1766035.14
p15,p100,1782106.91
p15,p101,1714478.14
p15,p102,1907443.39
p15,p103,1117848.43
p15,p104,1044611.44
p15,p105,1069661.1
p15,p106,1039657.79
p15,p107,1032226.58
p15,p108,1050579.43
p15,p109,1109807.05
p15,p110,1327575.55
p15,p111,1246895.2
p15,p112,1205516.85
p15,p113,1145965.39
p15,p114,1172693.44
p15,p115,1431694.87
p15,p116,1351575.31
p15,p117,1425888.79
p15,p118,1531126.3
p15,p119,1638895.42
p15,p120,1741353.85
p15,p121,1746334.25
p15,p122,1947311.75
p15,p123,1865798.54
p15,p124,2084967.83
p15,p125,1949548.26
p15,p126,1965711.57
p15,p127,1894052.16
p15,p128,2165009.67
p15,p129,2047212.36
p15,p130,2198574.84
p15,p131,2229349.97
p15,p132,2110832.22
p15,p133,2213481.92
p15,p134,2405412.91
p16,p1,534124.58
p16,p2,410564.41
p16,p3,402319.08
p16,p4,410472.59
p16,p5,480655.04
p16,p6,461926.36
p16,p7,193936.38
p16,p8,456908.8
p16,p9,747591.41
p16,p10,731461.95
p16,p11,776500.47
p16,p12,397177.78
p16,p13,405410.46
p16,p14,360721.41
p16,p15,162434.01
p16,p17,224690.85
p16,p18,254814.26
p16,p19,377406.08
p16,p20,247642.0
p16,p21,191552.69
p16,p22,284566.38
p16,p23,321408.58
p16,p24,316584.63
p16,p25,148935.86
p16,p26,228606.46
p16,p27,506995.6
p16,p28,603807.07
p16,p29,513436.59
p16,p30,680746.27
p16,p31,574611.65
p16,p32,381246.08
p16,p33,380911.22
p16,p34,433666.3
p16,p35,333468.5
p16,p36,476454.32
p16,p37,583466.61
p16,p38,560825.27
p16,p39,345790.13
p16,p40,511991.88
p16,p41,580300.26
p16,p42,610269.73
p16,p43,666088.89
p16,p44,591680.84
p16,p45,603999.96
p16,p46,725958.93
p16,p47,695153.06
p16,p48,673100.61
p16,p49,549801.28
p16,p50,657458.05
p16,p51,674341.35
p16,p52,506044.94
p16,p53,597409.02
p16,p54,652990.09
p16,p55,726953.11
p16,p56,728047.49
p16,p57,859630.02
p16,p58,1045413.28
p16,p59,735014.54
p16,p60,733035.58
p16,p61,804420.11
p16,p62,745663.03
p16,p63,823075.94
p16,p64,975446.24
p16,p65,984027.68
p16,p66,983994.08
p16,p67,1045172.63
p16,p68,636866.89
p16,p69,680352.81
p16,p70,649672.77
p16,p71,696722.62
p16,p72,791540.46
p16,p73,765082.22
p16,p74,873979.04
p16,p75,820245.43
p16,p76,807527.63
p16,p77,741855.2
p16,p78,791360.46
p16,p79,826038.81
p16,p80,818973.0
p16,p81,739686.76
p16,p82,778034.97
p16,p83,827567.28
p16,p84,837159.49
p16,p85,824139.33
p16,p86,899915.56
p16,p87,959417.84
p16,p88,961898.01
p16,p89,1101352.31
p16,p90,1118347.84
p16,p91,1176943.63
p16,p92,996148.02
p16,p93,961118.96
p16,p94,1227604.07
p16,p95,1336166.12
p16,p96,1511738.24
p16,p97,1379179.33
p16,p98,1482193.89
p16,p99,1618108.46
p16,p100,1634180.23
p16,p101,1566551.46
p16,p102,1759516.71
p16,p103,969921.75
p16,p104,896684.76
p16,p105,921734.42
p16,p106,891731.11
p16,p107,884299.9
p16,p108,902652.75
p16,p109,961880.38
p16,p110,1179648.87
p16,p111,1098968.52
p16,p112,1057590.17
p16,p113,998038.71
p16,p114,1024766.76
p16,p115,1283768.19
p16,p116,1203648.63
p16,p117,1277962.11
p16,p118,1383199.62
p16,p119,1490968.74
p16,p120,1593427.17
p16,p121,1598407.57
p16,p122,1799385.07
p16,p123,1717871.86
p16,p124,1937041.15
p16,p125,1801621.58
p16,p126,1817784.89
p16,p127,1746125.48
p16,p128,2017082.99
p16,p129,1899285.69
p16,p130,2050648.16
p16,p131,2081423.29
p16,p132,1962905.54
p16,p133,2065555.24
p16,p134,2257486.23
p17,p1,384502.42
p17,p2,293285.49
p17,p3,181977.08
p17,p4,239794.15
p17,p5,417235.6
p17,p6,559341.43
p17,p7,308722.8
p17,p8,591981.65
p17,p9,934276.08
p17,p10,944256.26
p17,p11,989294.78
p17,p12,583862.44
p17,p13,618204.76
p17,p14,170934.69
p17,p15,315476.56
p17,p16,224690.85
p17,p18,129542.61
p17,p19,278477.26
p17,p20,234770.34
p17,p21,370273.36
p17,p22,349688.27
p17,p23,381451.71
p17,p24,517584.34
p17,p25,362181.12
p17,p26,451569.78
p17,p27,719789.9
p17,p28,816601.38
p17,p29,726681.85
p17,p30,893540.58
p17,p31,787856.91
p17,p32,423937.86
p17,p33,587782.07
p17,p34,640311.38
p17,p35,303117.73
p17,p36,441550.84
p17,p37,548669.28
p17,p38,599172.37
p17,p39,517428.92
p17,p40,624779.28
p17,p41,665161.8
p17,p42,567727.25
p17,p43,671497.91
p17,p44,609507.78
p17,p45,667086.49
p17,p46,753922.59
p17,p47,900332.54
p17,p48,875238.85
p17,p49,749351.82
p17,p50,853267.06
p17,p51,852662.27
p17,p52,704024.59
p17,p53,767132.42
p17,p54,759553.02
p17,p55,856732.3
p17,p56,885170.68
p17,p57,1049391.4
p17,p58,1235174.65
p17,p59,948259.8
p17,p60,934521.78
p17,p61,1009579.82
p17,p62,950178.67
p17,p63,1019634.08
p17,p64,1174408.68
p17,p65,1185599.88
p17,p66,1173755.46
p17,p67,1240315.2
p17,p68,662294.07
p17,p69,737699.34
p17,p70,721886.92
p17,p71,787215.45
p17,p72,887600.05
p17,p73,866774.34
p17,p74,843706.5
p17,p75,826370.44
p17,p76,818786.86
p17,p77,768700.99
p17,p78,820146.04
p17,p79,859689.58
p17,p80,882720.09
p17,p81,807545.77
p17,p82,849365.62
p17,p83,900896.75
p17,p84,946946.58
p17,p85,981214.42
p17,p86,1082676.91
p17,p87,1119834.31
p17,p88,1087283.52
p17,p89,1226646.23
p17,p90,1287060.41
p17,p91,1345656.2
p17,p92,1092207.61
p17,p93,1048105.38
p17,p94,1347080.77
p17,p95,1417759.92
p17,p96,1616551.48
p17,p97,1460773.12
p17,p98,1563787.68
p17,p99,1699702.25
p17,p100,1698050.79
p17,p101,1704419.33
p17,p102,1897384.58
p17,p103,1033792.32
p17,p104,960555.33
p17,p105,987799.89
p17,p106,963396.26
p17,p107,970019.11
p17,p108,987954.09
p17,p109,1041956.52
p17,p110,1261242.67
p17,p111,1162839.08
p17,p112,1125283.97
p17,p113,1065732.52
p17,p114,1096273.04
p17,p115,1347638.76
p17,p116,1271342.44
p17,p117,1345655.91
p17,p118,1464793.42
p17,p119,1554839.3
p17,p120,1657297.74
p17,p121,1662278.14
p17,p122,1863255.64
p17,p123,1781742.43
p17,p124,2000911.72
p17,p125,1865492.14
p17,p126,1881655.46
p17,p127,1809996.04
p17,p128,2080953.55
p17,p129,1963156.25
p17,p130,2114518.72
p17,p131,2145293.85
p17,p132,2026776.11
p17,p133,2129425.8
p17,p134,2321356.8
p18,p1,513983.51
p18,p2,422766.58
p18,p3,311458.17
p18,p4,369275.24
p18,p5,546716.69
p18,p6,678394.72
p18,p7,400106.75
p18,p8,687314.01
p18,p9,983623.35
p18,p10,984561.43
p18,p11,1029599.95
p18,p12,633209.71
p18,p13,658509.93
p18,p14,300415.78
p18,p15,378591.35
p18,p16,254814.26
p18,p17,129542.61
p18,p19,150204.12
p18,p20,137090.95
p18,p21,291112.93
p18,p22,250279.56
p18,p23,280424.91
p18,p24,438423.91
p18,p25,402486.28
p18,p26,454447.25
p18,p27,760095.07
p18,p28,856906.55
p18,p29,754865.45
p18,p30,933845.75
p18,p31,782603.43
p18,p32,310705.64
p18,p33,508621.64
p18,p34,561150.95
p18,p35,186632.8
p18,p36,321772.96
p18,p37,427970.58
p18,p38,483845.07
p18,p39,405331.98
p18,p40,510827.49
p18,p41,550260.49
p18,p42,439454.11
p18,p43,552816.36
p18,p44,492884.15
p18,p45,551759.19
p18,p46,637298.96
p18,p47,790962.69
p18,p48,763141.91
p18,p49,637254.88
p18,p50,741170.12
p18,p51,740565.33
p18,p52,591927.65
p18,p53,655035.48
p18,p54,645601.23
p18,p55,742780.51
p18,p56,771218.89
p18,p57,937294.46
p18,p58,1123077.72
p18,p59,915479.95
p18,p60,822424.84
p18,p61,899413.59
p18,p62,838081.73
p18,p63,907537.14
p18,p64,1062311.74
p18,p65,1073502.94
p18,p66,1061658.52
p18,p67,1128218.26
p18,p68,545670.44
p18,p69,621519.06
p18,p70,606559.62
p18,p71,671891.96
p18,p72,772698.74
p18,p73,752094.56
p18,p74,723170.23
p18,p75,707468.04
p18,p76,699884.47
p18,p77,652077.36
p18,p78,703522.41
p18,p79,743065.95
p18,p80,766208.55
p18,p81,691329.06
p18,p82,734038.32
p18,p83,784675.52
p18,p84,832266.8
p18,p85,867262.63
p18,p86,970579.97
p18,p87,1005882.52
p18,p88,973331.73
p18,p89,1112694.44
p18,p90,1173108.62
p18,p91,1231704.41
p18,p92,977306.3
p18,p93,932778.08
p18,p94,1231753.47
p18,p95,1302432.62
p18,p96,1501224.18
p18,p97,1345445.82
p18,p98,1448460.38
p18,p99,1584374.95
p18,p100,1581539.25
p18,p101,1590467.54
p18,p102,1783432.79
p18,p103,917280.78
p18,p104,844043.78
p18,p105,871288.35
p18,p106,846884.71
p18,p107,854691.82
p18,p108,872626.79
p18,p109,926629.22
p18,p110,1145915.37
p18,p111,1046327.54
p18,p112,1008772.43
p18,p113,949220.98
p18,p114,979761.5
p18,p115,1231127.22
p18,p116,1154830.9
p18,p117,1229144.37
p18,p118,1349466.12
p18,p119,1438327.76
p18,p120,1540786.19
p18,p121,1545766.6
p18,p122,1746744.09
p18,p123,1665230.88
p18,p124,1884400.18
p18,p125,1748980.6
p18,p126,1765143.91
p18,p127,1693484.5
p18,p128,1964442.01
p18,p129,1846644.71
p18,p130,1998007.18
p18,p131,2028782.31
p18,p132,1910264.56
p18,p133,2012914.26
p18,p134,2204845.26
p19,p1,662918.17
p19,p2,571701.23
p19,p3,460392.83
p19,p4,518209.9
p19,p5,695651.34
p19,p6,808382.07
p19,p7,532351.12
p19,p8,815532.56
p19,p9,1106215.18
p19,p10,1107153.25
p19,p11,1152191.78
p19,p12,755801.54
p19,p13,781101.76
p19,p14,449350.44
p19,p15,508608.16
p19,p16,377406.08
p19,p17,278477.26
p19,p18,150204.12
p19,p20,151795.08
p19,p21,302773.12
p19,p22,200283.45
