region,node,Spring,Summer,Autumn,Winter
PAUT_WI,67466_WALNUTGR_WI,0.00315,0.00322,0.00315,0.00205
PAUT_WI,67486_TERM 2_WI,0.002,0.00222,0.002,0.00242
PAUT_WI,67487_NUCOR WH_WI,0.00825,0.0085,0.00825,0.0119
PAUT_WI,67488_NUCOR AF_WI,0,0,0,0.000194
PAUT_WI,67489_NUCOR RI_WI,0.00331,0.00341,0.00331,0
PAUT_WI,67498_HERRIM1_WI,0.00286,0.00318,0.00286,0.00192
PAUT_WI,67526_THIRD W1_WI,0.00193,0.00134,0.00193,0.00226
PAUT_WI,67527_THIRD W2_WI,0.0031,0.00216,0.0031,0.00365
PAUT_WI,67543_BV 15_WI,0.00175,0.00181,0.00175,0.000519
PAUT_WI,67559_ATI_WI,0.00125,0.00139,0.00125,0.00135
PAUT_WI,67648_SNYDRVL2_WI,0.00184,0.00205,0.00184,0.00313
PAUT_WI,67708_CLRFLDS1_WI,0.00213,0.00217,0.00213,0
PAUT_WI,67709_CLRFLDS2_WI,0.00163,0.00166,0.00163,0
PAUT_WI,67865_SOPARK_WI,0.00142,0.00158,0.00142,0.00133
PAUT_WI,67868_DECADE1_WI,0.00196,0.00217,0.00196,0.00253
PAUT_WI,67869_DECADE2_WI,0.00224,0.00248,0.00224,0.0026
PAUT_WI,67942_EBAY N_WI,0.00217,0.00241,0.00217,0
PAUT_WI,67953_ORACLE_WI,0.00233,0.00259,0.00233,0
PAUT_WI,67988_RIVDLPMP_WI,0.0000564,0.0000577,0.0000564,0.0000239
PAUT_WI,67991_TAYLOR_WI,0.00099,0.00101,0.00099,0.00142
PAUT_WI,67993_AIRFORCE_WI,0.0000592,0.0000607,0.0000592,0.0000665
PAUT_WI,67995_LITTLMTN_WI,0.000946,0.000966,0.000946,0.00421
PAUT_WI,67997_QUAILCR1_WI,0.000633,0.000653,0.000633,0.000409
PAUT_WI,68010_SHORELI1_WI,0.00127,0.00132,0.00127,0.0024
PAUT_WI,68011_SHORELI2_WI,0.00222,0.0023,0.00222,0.00355
PAUT_WI,68017_PALLADON_WI,0.000487,0.000502,0.000487,0.00107
PAUT_WI,68018_EBAY S_WI,0.00217,0.00241,0.00217,0
PAUT_WI,68034_WHITERK_WI,0.00105,0.00108,0.00105,0.00131
PAUT_WI,68038_FARMNGT1_WI,0.00216,0.00221,0.00216,0.00222
PAUT_WI,68060_MORT 2_WI,0.00155,0.00173,0.00155,0.00447
PAUT_WI,68069_LILA T_WI,0.00545,0,0.00545,0
PAUT_WI,68109_W LGNCYT_WI,0.005,0.00561,0.005,0.00521
PAUT_WI,68137_NIBLEY12_WI,0.00268,0.00276,0.00268,0.0027
PAUT_WI,68802_BNTF-MKT_WI,0.00514,0.00571,0.00514,0.00642
PAUT_WI,68803_BNTF-CEN_WI,0.00303,0.00307,0.00303,0.00378
PAUT_WI,68806_APSUB_WI,0.00082,0.000912,0.00082,0.00103
PAUT_WI,68808_BNTFL-NW_WI,0.00182,0.00202,0.00182,0.00227
PAUT_WI,68810_REC-TP_WI,0.00179,0.00199,0.00179,0.00223
PAUT_WI,68825_HL&P-MDW_WI,0.000472,0.000489,0.000472,0.000257
PAUT_WI,68827_HL&P-PRS_WI,0.00066,0.000684,0.00066,0.000359
PAUT_WI,68835_HL&P-CLY_WI,0.000732,0.000758,0.000732,0.000397
PAUT_WI,68837_HL&P-JHS_WI,0.00128,0.00133,0.00128,0.000698
PAUT_WI,68839_HL&P-HS_WI,0.000789,0.000818,0.000789,0.000429
PAUT_WI,68842_HL&P-CS_WI,0.000516,0.000535,0.000516,0.00028
PAUT_WI,68951_LOGN#2_WI,0.0013,0.00134,0.0013,0.00155
PAUT_WI,68952_LOGN#3_WI,0,0,0,0.00275
PAUT_WI,68955_LOGN#4_WI,0,0,0,0.0049
PAUT_WI,68956_LOGN#5_WI,0.00264,0.00271,0.00264,0.00314
PAUT_WI,68957_LOGN#6_WI,0.00276,0.00284,0.00276,0.00329
PAUT_WI,68958_LOGN-USU_WI,0.00248,0.00255,0.00248,0.00296
PAUT_WI,68975_MRD1_WI,0.000622,0.000691,0.000622,0
PAUT_WI,68976_MRD2_WI,0.000622,0.000691,0.000622,0
PAUT_WI,68978_FPM12-1_WI,0.00212,0.00236,0.00212,0.00612
PAUT_WI,68979_FPM12-2_WI,0.00212,0.00236,0.00212,0.00612
PAUT_WI,68981_VS12_WI,0.0022,0.00244,0.0022,0.00633
PAUT_WI,68983_GDV12_WI,0.00147,0.00163,0.00147,0.00422
PAUT_WI,68985_MCS12-1_WI,0.00127,0.00141,0.00127,0.0036
PAUT_WI,68986_MCS12-2_WI,0.00127,0.00141,0.00127,0.0036
PAUT_WI,68987_MCS12-3_WI,0.00127,0.00141,0.00127,0.0036
PAUT_WI,68991_EM12-1_WI,0.00169,0.00175,0.00169,0.0023
PAWY_WI,65055_ANSCHUTZ_WI,0.0192,0.0148,0.0192,0.0124
PAWY_WI,65101_BAIROIL_WI,0.00103,0.0013,0.00103,0.000886
PAWY_WI,65102_BAIROIL_WI,0.00017,0.000217,0.00017,0.000147
PAWY_WI,65106_BAR-X_WI,0.00444,0.00565,0.00444,0.00453
PAWY_WI,65166_BLACKSFK_WI,0.0542,0.0418,0.0542,0.0418
PAWY_WI,65176_MANSFACE_WI,0.00863,0.00666,0.00863,0.00731
PAWY_WI,65221_BRIDGER_WI,0.00939,0.0114,0.00939,0.0102
PAWY_WI,65235_BUFFALO_WI,0.00337,0.00291,0.00337,0.00408
PAWY_WI,65293_CARR DRA_WI,0.00467,0.006,0.00467,0.0135
PAWY_WI,65306_CASPERPP_WI,0.011,0.0141,0.011,0.0158
PAWY_WI,65316_CENTERST_WI,0.00267,0.00344,0.00267,0.00192
PAWY_WI,65317_BRYAN_WI,0.0105,0.0135,0.0105,0.00974
PAWY_WI,65318_REFNRY1_WI,0.00558,0.0072,0.00558,0.00528
PAWY_WI,65319_REFNRY2_WI,0.008,0.0103,0.008,0.00835
PAWY_WI,65321_CHAPPELC_WI,0.0132,0.0102,0.0132,0.0348
PAWY_WI,65322_ELKHORN_WI,0.00601,0.00774,0.00601,0.00778
PAWY_WI,65374_CRAVENCK_WI,0.00533,0.00411,0.00533,0.0222
PAWY_WI,65426_DAVEJOHN_WI,0.0088,0.0113,0.0088,0.011
PAWY_WI,65460_DIFICULT_WI,0.000107,0,0.000107,0.0000624
PAWY_WI,65545_EXXON WY_WI,0.0846,0.0653,0.0846,0.0537
PAWY_WI,65556_FIREHOL2_WI,0.00774,0.00985,0.00774,0.00768
PAWY_WI,65585_FT CRK1_WI,0.000192,0.00019,0.000192,0.00161
PAWY_WI,65721_GRASS CK_WI,0.00536,0.00684,0.00536,0.00604
PAWY_WI,65731_GREATDIV_WI,0.00074,0.000942,0.00074,0.00064
PAWY_WI,65875_KAYCEE_WI,0.00472,0.00392,0.00472,0.00571
PAWY_WI,65895_LITTLEMT_WI,0.011,0.014,0.011,0.00118
PAWY_WI,65954_CLAIMJMP_WI,0.0129,0.0309,0.0129,0.0286
PAWY_WI,65955_MIDWEST_WI,0.0044,0.00561,0.0044,0.00491
PAWY_WI,65956_MIDWEST_WI,0.0174,0.0222,0.0174,0
PAWY_WI,65957_MATHNTON_WI,0.0148,0.0154,0.0148,0.0129
PAWY_WI,65976_MINERS_WI,0.00186,0.0024,0.00186,0.00138
PAWY_WI,66051_NAUGHTON_WI,0.0454,0.035,0.0454,0.0254
PAWY_WI,66075_NGPL TAP_WI,0.0000876,0.0000676,0.0000876,0
PAWY_WI,66145_OREBASIN_WI,0.02,0.0254,0.02,0.0197
PAWY_WI,66146_OREBASIN_WI,0.00284,0.00362,0.00284,0.00329
PAWY_WI,66147_OREBASIN_WI,0.0197,0.0232,0.0197,0.02
PAWY_WI,66240_PLATTE_WI,0.0139,0.0177,0.0139,0.0106
PAWY_WI,66246_PLATTE_WI,0.0142,0.0181,0.0142,0.0124
PAWY_WI,66247_TROWBRDG_WI,0.00397,0.0036,0.00397,0.00481
PAWY_WI,66251_PT ROCKS_WI,0.00285,0.00362,0.00285,0.0102
PAWY_WI,66284_RHONE P_WI,0.0435,0.0336,0.0435,0.0368
PAWY_WI,66316_ROCKSPGS_WI,0.019,0.0229,0.019,0.0174
PAWY_WI,66336_SHERIDAN_WI,0.0349,0.0514,0.0349,0.071
PAWY_WI,66671_WESTVACO_WI,0.00233,0.0018,0.00233,0.00712
PAWY_WI,66685_WHISKEYP_WI,0.0209,0.0266,0.0209,0.018
PAWY_WI,66741_WYOPO_WI,0.00729,0.00927,0.00729,0.00974
PAWY_WI,66750_YELOWTLP_WI,0.00204,0.0026,0.00204,0.00198
PAWY_WI,67025_ANT MINE_WI,0.00704,0.00908,0.00704,0.00984
PAWY_WI,67051_BUFFALO_WI,0.0066,0.00841,0.0066,0.00632
PAWY_WI,67059_AMOCO_WI,0.0272,0.021,0.0272,0.0219
PAWY_WI,67065_CARTER_WI,0.00934,0.00721,0.00934,0.0085
PAWY_WI,67066_CASPERPP_WI,0.0102,0.0131,0.0102,0.0101
PAWY_WI,67088_COL GEN_WI,0.000323,0.000412,0.000323,0.000192
PAWY_WI,67132_EVANSTN1_WI,0.0115,0.0089,0.0115,0.0108
PAWY_WI,67133_EVANSTN2_WI,0.00664,0.00512,0.00664,0.0051
PAWY_WI,67144_FRANNIE_WI,0.0128,0.00984,0.0128,0.0123
PAWY_WI,67145_FRANNIE2_WI,0.00665,0.00848,0.00665,0.00679
PAWY_WI,67147_GARLAND1_WI,0.00826,0.0105,0.00826,0.00857
PAWY_WI,67148_GARLAND2_WI,0.00928,0.0118,0.00928,0.00888
PAWY_WI,67153_GLENCO_WI,0.0014,0.00108,0.0014,0.0014
PAWY_WI,67183_HILLTP_WI,0.00983,0.00739,0.00983,0.00809
PAWY_WI,67184_HILLTP_WI,0.00864,0.011,0.00864,0.00804
PAWY_WI,67286_PAINT RS_WI,0.00891,0.00687,0.00891,0.00448
PAWY_WI,67326_RIVERTON_WI,0.00558,0.0072,0.00558,0.0132
PAWY_WI,67338_S TRONA_WI,0.0188,0.0145,0.0188,0.0136
PAWY_WI,67339_S TRONA2_WI,0.0454,0.035,0.0454,0.0335
PAWY_WI,67402_KIRBY CR_WI,0.00284,0.00362,0.00284,0.00272
PAWY_WI,67410_THIEFCRK_WI,0.00367,0.00283,0.00367,0
PAWY_WI,67436_WC INLET_WI,0.00419,0.00324,0.00419,0.00345
PAWY_WI,67454_PM MINE_WI,0.00262,0.00202,0.00262,0.016
PAWY_WI,67456_YELLOWCK_WI,0.00418,0.00538,0.00418,0.00413
PAWY_WI,67529_BITR CRK_WI,0.00467,0.00594,0.00467,0.00122
PAWY_WI,67530_ECHOSPRG_WI,0.00129,0.00165,0.00129,0.00428
PAWY_WI,67551_JONAHGAS_WI,0.072,0.0556,0.072,0.0521
PAWY_WI,67574_LATHAM_WI,0.00529,0.00674,0.00529,0.0129
PAWY_WI,67576_FIREHOL1_WI,0.0082,0.0104,0.0082,0.006
PAWY_WI,69070_HIPLANE_WI,0.000383,0.000379,0.000383,0.00323
PAWY_WI,69125_CHIMBT69_WI,0.00835,0.00916,0.00835,0.0166
PAWY_WI,69126_EVANS_WI,0.00177,0.00228,0.00177,0.00154
PAWY_WI,69127_COMUNTY1_WI,0.00983,0.0127,0.00983,0.0072
PAWY_WI,69128_COMUNTY2_WI,0.00935,0.012,0.00935,0.0072
PAWY_WI,69130_BRDGRP_WI,0.00694,0.00536,0.00694,0.00275
PAWY_WI,69131_BRDGRP_WI,0.00413,0.00318,0.00413,0.00193
PAWY_WI,69139_ROBRSNCK_WI,0.041,0.0317,0.041,0.0543
PAWY_WI,69150_SE COMP_WI,0,0,0,0.00601
PGE_WI,43001_ABRNATHY_WI,0.00276,0.00452,0.00276,0.00187
PGE_WI,43007_ALDERCRT_WI,0.00744,0.00848,0.00744,0.00824
PGE_WI,43009_AMITY_WI,0.00127,0.00143,0.00127,0.00224
PGE_WI,43011_ARLETA_WI,0.00814,0.00866,0.00814,0.0094
PGE_WI,43013_BANKS_WI,0.00234,0.0026,0.00234,0.00302
PGE_WI,43015_BARNES_WI,0.00834,0.00606,0.00834,0.00697
PGE_WI,43016_BASIN AV_WI,0.00197,0.000895,0.00197,0.00165
PGE_WI,43029_BEAVRTON_WI,0.00645,0.00611,0.00645,0.0068
PGE_WI,43033_BELL_WI,0.00848,0.00893,0.00848,0.00895
PGE_WI,43043_BETHELSO_WI,0.0042,0.00347,0.0042,0.00546
PGE_WI,43053_BOISECSC_WI,0.0062,0.00447,0.0062,0.0052
PGE_WI,43054_CORNEL_WI,0.0061,0.0062,0.0061,0.00615
PGE_WI,43055_BETHANY_WI,0.0125,0.0178,0.0125,0.0103
PGE_WI,43057_BOONESFR_WI,0.00854,0.00738,0.00854,0.00841
PGE_WI,43059_BORING_WI,0.0049,0.00392,0.0049,0.00451
PGE_WI,43061_BRGHTWD_WI,0.000958,0.00105,0.000958,0.00163
PGE_WI,43067_BROOKWD_WI,0.00592,0.00709,0.00592,0.00612
PGE_WI,43077_CANBY_WI,0.00375,0.0051,0.00375,0.00359
PGE_WI,43085_CANYON_WI,0.021,0.0177,0.021,0.0169
PGE_WI,43091_CEDARHIL_WI,0.00921,0.00788,0.00921,0.0105
PGE_WI,43095_CLACKMAS_WI,0.00704,0.01,0.00704,0.00709
PGE_WI,43097_CLAXTAR_WI,0.00392,0.00329,0.00392,0.00378
PGE_WI,43099_CNTENIAL_WI,0.00727,0.00649,0.00727,0.00843
PGE_WI,43105_COLTON_WI,0.00101,0.000984,0.00101,0.00177
PGE_WI,43107_CORNELUS_WI,0.00479,0.00447,0.00479,0.00522
PGE_WI,43126_CULVER_WI,0.00194,0.00197,0.00194,0.00196
PGE_WI,43137_DAYTON_WI,0.00361,0.003,0.00361,0.00383
PGE_WI,43143_DELAWARE_WI,0.00518,0.00358,0.00518,0.0047
PGE_WI,43145_DENNY_WI,0.00716,0.00716,0.00716,0.00803
PGE_WI,43147_DILLEY_WI,0.00149,0.00163,0.00149,0.00113
PGE_WI,43151_DUNSCRNR_WI,0.00177,0.00181,0.00177,0.00222
PGE_WI,43157_E SUBSTA_WI,0.0231,0.0261,0.0231,0.0241
PGE_WI,43163_EAGLECRK_WI,0.00132,0.00141,0.00132,0.00234
PGE_WI,43165_EASTPORT_WI,0.00285,0.0032,0.00285,0.00347
PGE_WI,43167_ELMA_WI,0.00747,0.0062,0.00747,0.00756
PGE_WI,43175_ESTACADA_WI,0.00313,0.0038,0.00313,0.0056
PGE_WI,43181_FAIRMNT_WI,0.00386,0.00345,0.00386,0.00406
PGE_WI,43185_FAIRVW P_WI,0.00845,0.00785,0.00845,0.00822
PGE_WI,43195_FARGO_WI,0.00197,0.00195,0.00197,0.00227
PGE_WI,43197_STMSNLBR_WI,0.00223,0.00177,0.00223,0.00187
PGE_WI,43199_GALES CR_WI,0.000479,0.000559,0.000479,0.000756
PGE_WI,43201_GLENCOE_WI,0.00558,0.00461,0.00558,0.00562
PGE_WI,43205_GLENCULN_WI,0.00313,0.0032,0.00313,0.00364
PGE_WI,43207_GLNDOVER_WI,0.00721,0.00839,0.00721,0.00751
PGE_WI,43213_GRDNHOME_WI,0.00369,0.00329,0.00369,0.00472
PGE_WI,43223_GRNDROND_WI,0.00175,0.00161,0.00175,0.00189
PGE_WI,43225_HARBLOAD_WI,0.00161,0.00163,0.00161,0.00227
PGE_WI,43235_HARMONY_WI,0.0104,0.0103,0.0104,0.00881
PGE_WI,43237_HARSNPGE_WI,0.00603,0.00844,0.00603,0.00586
PGE_WI,43241_HEMLCK_WI,0.00513,0.00727,0.00513,0.00529
PGE_WI,43249_HILSBORO_WI,0.00918,0.00846,0.00918,0.00834
PGE_WI,43252_HOGAN N_WI,0.00871,0.00844,0.00871,0.00926
PGE_WI,43253_HOGAN_WI,0.0118,0.0117,0.0118,0.0116
PGE_WI,43257_HOLGATE_WI,0.00716,0.00593,0.00716,0.00761
PGE_WI,43259_HUBER_WI,0.0111,0.0117,0.0111,0.0106
PGE_WI,43263_HYDN ISL_WI,0.00366,0.00371,0.00366,0.00432
PGE_WI,43265_INDIAN_WI,0.0106,0.0104,0.0106,0.00921
PGE_WI,43267_ISLAND_WI,0.00797,0.00808,0.00797,0.00841
PGE_WI,43269_WLINN_WI,0.00504,0.00401,0.00504,0.00423
PGE_WI,43275_JENGSLDG_WI,0.00789,0.00814,0.00789,0.00829
PGE_WI,43277_KELYBUTE_WI,0.00811,0.0077,0.00811,0.00836
PGE_WI,43279_KINGCITY_WI,0.00744,0.00846,0.00744,0.00966
PGE_WI,43280_LELAND_WI,0.00532,0.0055,0.00532,0.00647
PGE_WI,43283_LENTS_WI,0.00456,0.00452,0.00456,0.00534
PGE_WI,43285_LIBERAL_WI,0.00192,0.00175,0.00192,0.00184
PGE_WI,43299_MAIN ST_WI,0.0123,0.0108,0.0123,0.0112
PGE_WI,43307_MCCLAIN_WI,0.00335,0.003,0.00335,0.00397
PGE_WI,43315_MERIDIAN_WI,0.0119,0.0103,0.0119,0.013
PGE_WI,43316_MIDLGROV_WI,0.0091,0.00761,0.0091,0.0114
PGE_WI,43321_MIDWAYPG_WI,0.00704,0.00667,0.00704,0.00919
PGE_WI,43323_MOLALLAN_WI,0.00659,0.00633,0.00659,0.00772
PGE_WI,43331_MT ANGEL_WI,0.00265,0.0023,0.00265,0.00215
PGE_WI,43337_MT PLSNT_WI,0.00992,0.00873,0.00992,0.0105
PGE_WI,43339_MULINO_WI,0.00113,0.000559,0.00113,0.00149
PGE_WI,43345_MULTNMAH_WI,0.00721,0.0068,0.00721,0.0082
PGE_WI,43349_SCHOLFRY_WI,0.00394,0.00273,0.00394,0.00352
PGE_WI,43353_N MARION_WI,0.00544,0.00546,0.00544,0.0048
PGE_WI,43355_N PLAINS_WI,0.00234,0.00233,0.00234,0.00307
PGE_WI,43357_NEWBERG_WI,0.00876,0.00797,0.00876,0.00933
PGE_WI,43363_NORTHRN_WI,0.00203,0.00257,0.00203,0.00177
PGE_WI,43371_OAKGROVE_WI,0.000141,0.000112,0.000141,0.000378
PGE_WI,43387_ORESTEEL_WI,0.00845,0.00671,0.00845,0.00709
PGE_WI,43389_ORIENT_WI,0.00175,0.00157,0.00175,0.000874
PGE_WI,43393_OSWEGO_WI,0.00592,0.00512,0.00592,0.00754
PGE_WI,43395_OWENSCR_WI,0.000845,0.000895,0.000845,0.000803
PGE_WI,43410_PEN PARK_WI,0.00225,0.00248,0.00225,0.00203
PGE_WI,43415_MILL CR_WI,0.0042,0.00322,0.0042,0.00397
PGE_WI,43419_PLSNTVLY_WI,0.00702,0.00989,0.00702,0.00591
PGE_WI,43421_PORTSMTH_WI,0.00383,0.00479,0.00383,0.00487
PGE_WI,43423_PROGRESS_WI,0.00955,0.00884,0.00955,0.00798
PGE_WI,43435_RAINIER_WI,0.0011,0.000537,0.0011,0.00106
PGE_WI,43439_RALGHHIL_WI,0.00482,0.00425,0.00482,0.00465
PGE_WI,43443_RAMAPO_WI,0.00496,0.00942,0.00496,0.00425
PGE_WI,43447_REDLAND_WI,0.00296,0.00268,0.00296,0.0048
PGE_WI,43453_REEDVILE_WI,0.00933,0.0116,0.00933,0.0124
PGE_WI,43469_RIVRVIEW_WI,0.0042,0.0038,0.0042,0.00425
PGE_WI,43475_ROCKWD_WI,0.011,0.0111,0.011,0.0102
PGE_WI,43479_ROSEMONT_WI,0.00471,0.00439,0.00471,0.00469
PGE_WI,43481_ROSEWAY_WI,0.0071,0.00586,0.0071,0.00444
PGE_WI,43483_ROUNDB N_WI,0.000704,0.000649,0.000704,0.000969
PGE_WI,43484_RUBY_WI,0.00287,0.00298,0.00287,0.00289
PGE_WI,43497_SALEM_WI,0.00673,0.00832,0.00673,0.00498
PGE_WI,43499_SANDY_WI,0.00504,0.00526,0.00504,0.00664
PGE_WI,43505_SCAPPOSE_WI,0.00172,0.00172,0.00172,0.00196
PGE_WI,43510_SCHNTZER_WI,0.00183,0.00145,0.00183,0.00154
PGE_WI,43511_SCOGGIN_WI,0.00138,0.00121,0.00138,0.00213
PGE_WI,43513_SCOTTMIL_WI,0.00135,0.00116,0.00135,0.00189
PGE_WI,43519_SELLWOOD_WI,0.00459,0.00439,0.00459,0.0051
PGE_WI,43521_SHERIDAN_WI,0.00223,0.00204,0.00223,0.00281
PGE_WI,43529_SILVRTON_WI,0.00603,0.0055,0.00603,0.00692
PGE_WI,43531_SIXCRNRS_WI,0.00972,0.00946,0.00972,0.00886
PGE_WI,43535_SPNWSPR_WI,0.0225,0.0201,0.0225,0.0189
PGE_WI,43537_BHERON_WI,0.000141,0.000112,0.000141,0.000118
PGE_WI,43539_ST LOUIS_WI,0.00527,0.0049,0.00527,0.00387
PGE_WI,43545_STHELENS_WI,0.0107,0.0094,0.0107,0.0109
PGE_WI,43551_STMARYES_WI,0.00811,0.00926,0.00811,0.00961
PGE_WI,43559_SULIVAN_WI,0.00873,0.00846,0.00873,0.00898
PGE_WI,43567_SUMMIT 2_WI,0.000507,0.00047,0.000507,0.00163
PGE_WI,43569_SUMMIT 3_WI,0.000528,0.00047,0.000528,0.000532
PGE_WI,43572_SWAN ISL_WI,0.00673,0.00929,0.00673,0.00621
PGE_WI,43573_SYLVAN_WI,0.00524,0.00461,0.00524,0.00487
PGE_WI,43581_TABOR_WI,0.00442,0.00515,0.00442,0.00449
PGE_WI,43585_TEKTRONX_WI,0.00755,0.00738,0.00755,0.00744
PGE_WI,43587_TIGARD_WI,0.00727,0.007,0.00727,0.00695
PGE_WI,43595_TOWNCNTR_WI,0.0111,0.0121,0.0111,0.00999
PGE_WI,43603_TUALATIN_WI,0.00966,0.0085,0.00966,0.00789
PGE_WI,43605_TURNER_WI,0.00189,0.00136,0.00189,0.00203
PGE_WI,43611_TWILIGHT_WI,0.00104,0.00237,0.00104,0.00135
PGE_WI,43617_UNIONVLE_WI,0.00186,0.00199,0.00186,0.00154
PGE_WI,43619_UNVSTYPG_WI,0.00434,0.0036,0.00434,0.00371
PGE_WI,43621_URBAN_WI,0.0136,0.0144,0.0136,0.0119
PGE_WI,43627_WACKER_WI,0.00403,0.00376,0.00403,0.00305
PGE_WI,43631_WACONDA_WI,0.00594,0.00546,0.00594,0.00345
PGE_WI,43633_WALACERD_WI,0.0018,0.00224,0.0018,0.00194
PGE_WI,43635_WELCHES_WI,0.00152,0.0013,0.00152,0.00291
PGE_WI,43641_WILAMINA_WI,0.00355,0.00331,0.00355,0.00378
PGE_WI,43645_WILLBRDG_WI,0.00225,0.00175,0.00225,0.00182
PGE_WI,43650_WILSNVIL_WI,0.0141,0.0148,0.0141,0.0126
PGE_WI,43651_SULZER_WI,0.00135,0.00107,0.00135,0.00113
PGE_WI,43653_COFF CR_WI,0.00313,0.00396,0.00313,0.00369
PGE_WI,43655_WOODBURN_WI,0.00687,0.00584,0.00687,0.00664
PGE_WI,43657_WSTPRTLD_WI,0.00837,0.00779,0.00837,0.00784
PGE_WI,43661_WSTUNION_WI,0.00459,0.00519,0.00459,0.00454
PGE_WI,43663_YAMHILL_WI,0.0033,0.00315,0.0033,0.00489
PGE_WI,43684_BLUELAKE_WI,0.0051,0.00557,0.0051,0.00465
PGE_WI,43691_CURTISPG_WI,0.00186,0.00112,0.00186,0.00208
PGE_WI,43693_DURHAM_WI,0.00933,0.00886,0.00933,0.00933
PGE_WI,43697_GLISAN_WI,0.00394,0.00515,0.00394,0.00343
PGE_WI,43701_SPRNGBRK_WI,0.00659,0.00586,0.00659,0.00702
PGE_WI,43704_HILLCRST_WI,0.00448,0.00427,0.00448,0.00352
PGE_WI,43710_KELLEYPT_WI,0.00623,0.00812,0.00623,0.00633
PGE_WI,43713_MARKET_WI,0.00535,0.00564,0.00535,0.00527
PGE_WI,43715_MCGILL_WI,0.00394,0.00474,0.00394,0.00338
PGE_WI,43720_OAKHILLS_WI,0.00837,0.00929,0.00837,0.0098
PGE_WI,43739_SUNSETPG_WI,0.062,0.0599,0.062,0.0519
PGE_WI,43742_SHUTE_WI,0.0151,0.0157,0.0151,0.0152
PGE_WI,43767_LIBTY PG_WI,0.00885,0.00879,0.00885,0.0098
PGE_WI,43795_OXFRD PG_WI,0.00648,0.0075,0.00648,0.0069
PGE_WI,43802_CARVERLD_WI,0.0124,0.0107,0.0124,0.0101
PGE_WI,43806_MURAY LD_WI,0.00918,0.0109,0.00918,0.0116
PGE_WI,43811_ORENCOLD_WI,0.0143,0.0153,0.0143,0.016
PGE_WI,43812_POT ASH_WI,0.00113,0.00112,0.00113,0.000945
PGE_WI,43815_RVGT SO2_WI,0.00375,0.00595,0.00375,0.0038
PGE_WI,43821_MAXIM_WI,0.00225,0.00179,0.00225,0.00189
PNM_WI,10005_ALCAZAR_WI,0.00641,0.00716,0.00641,0.00703
PNM_WI,10008_ALLISON_WI,0.00513,0.00216,0.00513,0.00218
PNM_WI,10013_ANDERSON_WI,0.00318,0.00296,0.00318,0.00374
PNM_WI,10015_ARNO_1_WI,0.00128,0.00149,0.00128,0.0012
PNM_WI,10017_ARRIBA_WI,0.00132,0.00156,0.00132,0.00226
PNM_WI,10020_ASPEN_WI,0.00681,0.00692,0.00681,0.00653
PNM_WI,10022_AVILA_WI,0.003,0.00409,0.003,0.00359
PNM_WI,10027_BACA_WI,0.00137,0.00161,0.00137,0.00219
PNM_WI,10029_BALL_PRK_WI,0.000609,0.00067,0.000609,0.00083
PNM_WI,10032_BECKNER_WI,0.00464,0.00529,0.00464,0.00558
PNM_WI,10034_BEL_AIR_WI,0.00456,0.00502,0.00456,0.0041
PNM_WI,10036_ARNO_2_WI,0.00326,0.00366,0.00326,0.00317
PNM_WI,10037_FIRST_ST_WI,0.00451,0.00523,0.00451,0.00476
PNM_WI,10040_BEV_WOOD_WI,0.00253,0.00273,0.00253,0.00266
PNM_WI,10041_BISTI_WI,0.00371,0.00248,0.00371,0.00329
PNM_WI,10043_BLCKRA_WI,0.00654,0.00713,0.00654,0.00552
PNM_WI,10046_BOSQUE_F_WI,0.0017,0.002,0.0017,0.00187
PNM_WI,10050_BUCKMAN_WI,0.00267,0.00255,0.00267,0.0035
PNM_WI,10052_BURNHAM_WI,0.000742,0.000497,0.000742,0.000659
PNM_WI,10053_CAMEL_TR_WI,0.00032,0.000335,0.00032,0.000453
PNM_WI,10058_CAPITOL_WI,0.000677,0.000558,0.000677,0.000826
PNM_WI,10061_CENTRALP_WI,0.00414,0.00383,0.00414,0.00442
PNM_WI,10064_CHURCH_R_WI,0.0000173,0.0000116,0.0000173,0.0000154
PNM_WI,10067_CLAREMNT_WI,0.00652,0.00693,0.00652,0.00546
PNM_WI,10068_CLAYTON_WI,0.000258,0.000332,0.000258,0.000481
PNM_WI,10070_COAL_WI,0.00575,0.00664,0.00575,0.00587
PNM_WI,10072_WNDWROCK_WI,0.0238,0.0232,0.0238,0.0306
PNM_WI,10074_COCHITI_WI,0.000492,0.000619,0.000492,0.000599
PNM_WI,10076_COLINAS_WI,0.00139,0.000502,0.00139,0.00401
PNM_WI,10081_CORNELL_WI,0.00417,0.00482,0.00417,0.00466
PNM_WI,10084_COTTONWD_WI,0.0142,0.0137,0.0142,0.0125
PNM_WI,10087_CUCHILLA_WI,0.00138,0.00151,0.00138,0.00208
PNM_WI,10090_DEMING_W_WI,0.00158,0.00184,0.00158,0.00129
PNM_WI,10093_EASTRDGE_WI,0.00617,0.00683,0.00617,0.00658
PNM_WI,10097_EL_CERRO_WI,0.004,0.00459,0.004,0.00473
PNM_WI,10101_ELDORADO_WI,0.000779,0.000937,0.000779,0.00207
PNM_WI,10104_EMBUDO_WI,0.00545,0.00602,0.00545,0.00514
PNM_WI,10106_FOURHILL_WI,0.00475,0.00511,0.00475,0.00388
PNM_WI,10108_FT_MARCY_WI,0.00582,0.00658,0.00582,0.00746
