allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2061,UPV,17342499.0,188526.0,0.0,0.0
2062,UPV,17342499.0,188526.0,0.0,0.0
2063,UPV,17342499.0,188526.0,0.0,0.0
2064,UPV,17342499.0,188526.0,0.0,0.0
2065,UPV,17342499.0,188526.0,0.0,0.0
2066,UPV,17342499.0,188526.0,0.0,0.0
2067,UPV,17342499.0,188526.0,0.0,0.0
2068,UPV,17342499.0,188526.0,0.0,0.0
2069,UPV,17342499.0,188526.0,0.0,0.0
2070,UPV,17342499.0,188526.0,0.0,0.0
2017,WHR,57000000.0,1140000.0,339.0,0.0
2018,WHR,56863200.0,1137264.0,339.0,0.0
2019,WHR,56726728.0,1134535.0,339.0,0.0
2020,WHR,56590584.0,1131812.0,339.0,0.0
2021,WHR,56454767.0,1129095.0,339.0,0.0
2022,WHR,56319275.0,1126386.0,339.0,0.0
2023,WHR,56184109.0,1123682.0,339.0,0.0
2024,WHR,56049267.0,1120985.0,339.0,0.0
2025,WHR,55914749.0,1118295.0,339.0,0.0
2026,WHR,55780554.0,1115611.0,339.0,0.0
2027,WHR,55646680.0,1112934.0,339.0,0.0
2028,WHR,55513128.0,1110263.0,339.0,0.0
2029,WHR,55379897.0,1107598.0,339.0,0.0
2030,WHR,55246985.0,1104940.0,339.0,0.0
2031,WHR,55114392.0,1102288.0,339.0,0.0
2032,WHR,54982118.0,1099642.0,339.0,0.0
2033,WHR,54850161.0,1097003.0,339.0,0.0
2034,WHR,54718520.0,1094370.0,339.0,0.0
2035,WHR,54587196.0,1091744.0,339.0,0.0
2036,WHR,54456186.0,1089124.0,339.0,0.0
2037,WHR,54325492.0,1086510.0,339.0,0.0
2038,WHR,54195110.0,1083902.0,339.0,0.0
2039,WHR,54065042.0,1081301.0,339.0,0.0
2040,WHR,53935286.0,1078706.0,339.0,0.0
2041,WHR,53805841.0,1076117.0,339.0,0.0
2042,WHR,53676707.0,1073534.0,339.0,0.0
2043,WHR,53547883.0,1070958.0,339.0,0.0
2044,WHR,53419368.0,1068387.0,339.0,0.0
2045,WHR,53291162.0,1065823.0,339.0,0.0
2046,WHR,53163263.0,1063265.0,339.0,0.0
2047,WHR,53163263.0,1063265.0,339.0,0.0
2048,WHR,53163263.0,1063265.0,339.0,0.0
2049,WHR,53163263.0,1063265.0,339.0,0.0
2050,WHR,53163263.0,1063265.0,339.0,0.0
2051,WHR,53163263.0,1063265.0,339.0,0.0
2052,WHR,53163263.0,1063265.0,339.0,0.0
2053,WHR,53163263.0,1063265.0,339.0,0.0
2054,WHR,53163263.0,1063265.0,339.0,0.0
2055,WHR,53163263.0,1063265.0,339.0,0.0
2056,WHR,53163263.0,1063265.0,339.0,0.0
2057,WHR,53163263.0,1063265.0,339.0,0.0
2058,WHR,53163263.0,1063265.0,339.0,0.0
2059,WHR,53163263.0,1063265.0,339.0,0.0
2060,WHR,53163263.0,1063265.0,339.0,0.0
2061,WHR,53163263.0,1063265.0,339.0,0.0
2062,WHR,53163263.0,1063265.0,339.0,0.0
2063,WHR,53163263.0,1063265.0,339.0,0.0
2064,WHR,53163263.0,1063265.0,339.0,0.0
2065,WHR,53163263.0,1063265.0,339.0,0.0
2066,WHR,53163263.0,1063265.0,339.0,0.0
2067,WHR,53163263.0,1063265.0,339.0,0.0
2068,WHR,53163263.0,1063265.0,339.0,0.0
2069,WHR,53163263.0,1063265.0,339.0,0.0
2070,WHR,53163263.0,1063265.0,339.0,0.0
