allt,i,cost_cap,cost_fom,cost_vom,heat_rate
2043,ONSWIND,60010000.0,600100.0,0.0,0.0
2044,ONSWIND,59880000.0,598800.0,0.0,0.0
2045,ONSWIND,59750000.0,597500.0,0.0,0.0
2046,ONSWIND,59620000.0,596200.0,0.0,0.0
2047,ONSWIND,59490000.0,594900.0,0.0,0.0
2048,ONSWIND,59360000.0,593600.0,0.0,0.0
2049,ONSWIND,59230000.0,592300.0,0.0,0.0
2050,ONSWIND,59100000.0,591000.0,0.0,0.0
2051,ONSWIND,59100000.0,591000.0,0.0,0.0
2052,ONSWIND,59100000.0,591000.0,0.0,0.0
2053,ONSWIND,59100000.0,591000.0,0.0,0.0
2054,ONSWIND,59100000.0,591000.0,0.0,0.0
2055,ONSWIND,59100000.0,591000.0,0.0,0.0
2056,ONSWIND,59100000.0,591000.0,0.0,0.0
2057,ONSWIND,59100000.0,591000.0,0.0,0.0
2058,ONSWIND,59100000.0,591000.0,0.0,0.0
2059,ONSWIND,59100000.0,591000.0,0.0,0.0
2060,ONSWIND,59100000.0,591000.0,0.0,0.0
2061,ONSWIND,59100000.0,591000.0,0.0,0.0
2062,ONSWIND,59100000.0,591000.0,0.0,0.0
2063,ONSWIND,59100000.0,591000.0,0.0,0.0
2064,ONSWIND,59100000.0,591000.0,0.0,0.0
2065,ONSWIND,59100000.0,591000.0,0.0,0.0
2066,ONSWIND,59100000.0,591000.0,0.0,0.0
2067,ONSWIND,59100000.0,591000.0,0.0,0.0
2068,ONSWIND,59100000.0,591000.0,0.0,0.0
2069,ONSWIND,59100000.0,591000.0,0.0,0.0
2070,ONSWIND,59100000.0,591000.0,0.0,0.0
2023,SUBCRITICAL-COAL ,63992568.0,1954000.0,468.0,11.12
2024,SUBCRITICAL-COAL ,63826188.0,1954000.0,468.0,11.12
2025,SUBCRITICAL-COAL ,63660239.0,1954000.0,468.0,11.12
2026,SUBCRITICAL-COAL ,63494723.0,1954000.0,468.0,11.12
2027,SUBCRITICAL-COAL ,63329637.0,1954000.0,468.0,11.12
2028,SUBCRITICAL-COAL ,63164979.0,1954000.0,468.0,11.12
2029,SUBCRITICAL-COAL ,63000751.0,1954000.0,468.0,11.12
2030,SUBCRITICAL-COAL ,62836949.0,1954000.0,468.0,11.12
2031,SUBCRITICAL-COAL ,62673573.0,1954000.0,468.0,11.12
2032,SUBCRITICAL-COAL ,62510621.0,1954000.0,468.0,11.12
2033,SUBCRITICAL-COAL ,62348094.0,1954000.0,468.0,11.12
2034,SUBCRITICAL-COAL ,62185989.0,1954000.0,468.0,11.12
2035,SUBCRITICAL-COAL ,62024305.0,1954000.0,468.0,11.12
2036,SUBCRITICAL-COAL ,61863042.0,1954000.0,468.0,11.12
2037,SUBCRITICAL-COAL ,61702198.0,1954000.0,468.0,11.12
2038,SUBCRITICAL-COAL ,61541772.0,1954000.0,468.0,11.12
2039,SUBCRITICAL-COAL ,61381764.0,1954000.0,468.0,11.12
2040,SUBCRITICAL-COAL ,61222171.0,1954000.0,468.0,11.12
2041,SUBCRITICAL-COAL ,61062993.0,1954000.0,468.0,11.12
2042,SUBCRITICAL-COAL ,60904230.0,1954000.0,468.0,11.12
2043,SUBCRITICAL-COAL ,60745879.0,1954000.0,468.0,11.12
2044,SUBCRITICAL-COAL ,60587939.0,1954000.0,468.0,11.12
2045,SUBCRITICAL-COAL ,60430411.0,1954000.0,468.0,11.12
2046,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2047,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2048,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2049,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2050,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2051,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2052,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2053,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2054,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2055,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2056,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2057,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2058,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2059,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2060,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2061,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2062,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2063,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2064,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2065,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2066,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2067,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2068,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2069,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2070,SUBCRITICAL-COAL ,60273292.0,1954000.0,468.0,11.12
2023,SUBCRITICAL-LIGNITE ,63992568.0,1954000.0,468.0,11.12
2024,SUBCRITICAL-LIGNITE ,63826188.0,1954000.0,468.0,11.12
2025,SUBCRITICAL-LIGNITE ,63660239.0,1954000.0,468.0,11.12
2026,SUBCRITICAL-LIGNITE ,63494723.0,1954000.0,468.0,11.12
2027,SUBCRITICAL-LIGNITE ,63329637.0,1954000.0,468.0,11.12
2028,SUBCRITICAL-LIGNITE ,63164979.0,1954000.0,468.0,11.12
2029,SUBCRITICAL-LIGNITE ,63000751.0,1954000.0,468.0,11.12
2030,SUBCRITICAL-LIGNITE ,62836949.0,1954000.0,468.0,11.12
2031,SUBCRITICAL-LIGNITE ,62673573.0,1954000.0,468.0,11.12
2032,SUBCRITICAL-LIGNITE ,62510621.0,1954000.0,468.0,11.12
2033,SUBCRITICAL-LIGNITE ,62348094.0,1954000.0,468.0,11.12
2034,SUBCRITICAL-LIGNITE ,62185989.0,1954000.0,468.0,11.12
2035,SUBCRITICAL-LIGNITE ,62024305.0,1954000.0,468.0,11.12
2036,SUBCRITICAL-LIGNITE ,61863042.0,1954000.0,468.0,11.12
2037,SUBCRITICAL-LIGNITE ,61702198.0,1954000.0,468.0,11.12
2038,SUBCRITICAL-LIGNITE ,61541772.0,1954000.0,468.0,11.12
2039,SUBCRITICAL-LIGNITE ,61381764.0,1954000.0,468.0,11.12
2040,SUBCRITICAL-LIGNITE ,61222171.0,1954000.0,468.0,11.12
2041,SUBCRITICAL-LIGNITE ,61062993.0,1954000.0,468.0,11.12
2042,SUBCRITICAL-LIGNITE ,60904230.0,1954000.0,468.0,11.12
2043,SUBCRITICAL-LIGNITE ,60745879.0,1954000.0,468.0,11.12
2044,SUBCRITICAL-LIGNITE ,60587939.0,1954000.0,468.0,11.12
2045,SUBCRITICAL-LIGNITE ,60430411.0,1954000.0,468.0,11.12
2046,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2047,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2048,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2049,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2050,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2051,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2052,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2053,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2054,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2055,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2056,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2057,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2058,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2059,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2060,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2061,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2062,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2063,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2064,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2065,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2066,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2067,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2068,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2069,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2070,SUBCRITICAL-LIGNITE ,60273292.0,1954000.0,468.0,11.12
2023,SUBCRITICAL-OIL ,61540099.0,1954000.0,351.0,11.12
2024,SUBCRITICAL-OIL ,61300093.0,1954000.0,351.0,11.12
2025,SUBCRITICAL-OIL ,61061022.0,1954000.0,351.0,11.12
2026,SUBCRITICAL-OIL ,60822884.0,1954000.0,351.0,11.12
2027,SUBCRITICAL-OIL ,60585675.0,1954000.0,351.0,11.12
2028,SUBCRITICAL-OIL ,60349391.0,1954000.0,351.0,11.12
2029,SUBCRITICAL-OIL ,60114028.0,1954000.0,351.0,11.12
2030,SUBCRITICAL-OIL ,59879583.0,1954000.0,351.0,11.12
2031,SUBCRITICAL-OIL ,59646053.0,1954000.0,351.0,11.12
2032,SUBCRITICAL-OIL ,59413434.0,1954000.0,351.0,11.12
2033,SUBCRITICAL-OIL ,59181721.0,1954000.0,351.0,11.12
2034,SUBCRITICAL-OIL ,58950912.0,1954000.0,351.0,11.12
2035,SUBCRITICAL-OIL ,58721004.0,1954000.0,351.0,11.12
2036,SUBCRITICAL-OIL ,58491992.0,1954000.0,351.0,11.12
2037,SUBCRITICAL-OIL ,58263873.0,1954000.0,351.0,11.12
2038,SUBCRITICAL-OIL ,58036644.0,1954000.0,351.0,11.12
2039,SUBCRITICAL-OIL ,57810301.0,1954000.0,351.0,11.12
2040,SUBCRITICAL-OIL ,57584841.0,1954000.0,351.0,11.12
2041,SUBCRITICAL-OIL ,57360260.0,1954000.0,351.0,11.12
2042,SUBCRITICAL-OIL ,57136555.0,1954000.0,351.0,11.12
2043,SUBCRITICAL-OIL ,56913722.0,1954000.0,351.0,11.12
2044,SUBCRITICAL-OIL ,56691759.0,1954000.0,351.0,11.12
2045,SUBCRITICAL-OIL ,56470661.0,1954000.0,351.0,11.12
2046,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2047,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2048,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2049,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2050,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2051,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2052,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2053,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2054,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2055,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2056,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2057,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2058,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2059,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2060,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2061,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2062,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2063,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2064,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2065,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2066,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2067,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2068,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2069,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2070,SUBCRITICAL-OIL ,56250426.0,1954000.0,351.0,11.12
2023,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2024,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2025,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2026,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2027,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2028,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2029,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2030,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2031,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2032,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2033,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2034,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2035,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2036,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2037,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2038,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2039,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2040,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2041,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2042,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2043,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2044,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2045,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2046,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2047,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2048,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2049,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2050,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2051,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2052,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2053,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2054,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2055,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2056,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2057,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2058,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2059,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2060,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2061,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2062,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2063,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2064,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2065,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2066,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2067,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2068,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2069,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2070,SUPERCRITICAL-COAL ,83400000.0,1954000.0,468.0,9.05
2023,UPV,49500000.0,495000.0,0.0,0.0
2024,UPV,48000000.0,480000.0,0.0,0.0
2025,UPV,46500000.0,465000.0,0.0,0.0
2026,UPV,45000000.0,450000.0,0.0,0.0
2027,UPV,43500000.0,435000.0,0.0,0.0
2028,UPV,42000000.0,420000.0,0.0,0.0
2029,UPV,40500000.0,405000.0,0.0,0.0
2030,UPV,39000000.0,390000.0,0.0,0.0
2031,UPV,37800000.0,378000.0,0.0,0.0
2032,UPV,36600000.0,366000.0,0.0,0.0
2033,UPV,35400000.0,354000.0,0.0,0.0
2034,UPV,34200000.0,342000.0,0.0,0.0
2035,UPV,33000000.0,330000.0,0.0,0.0
2036,UPV,31800000.0,318000.0,0.0,0.0
2037,UPV,30600000.0,306000.0,0.0,0.0
2038,UPV,29400000.0,294000.0,0.0,0.0
2039,UPV,28200000.0,282000.0,0.0,0.0
2040,UPV,27000000.0,270000.0,0.0,0.0
2041,UPV,26600000.0,266000.0,0.0,0.0
2042,UPV,26200000.0,262000.0,0.0,0.0
2043,UPV,25800000.0,258000.0,0.0,0.0
2044,UPV,25400000.0,254000.0,0.0,0.0
2045,UPV,25000000.0,250000.0,0.0,0.0
2046,UPV,24600000.0,246000.0,0.0,0.0
2047,UPV,24200000.0,242000.0,0.0,0.0
2048,UPV,23800000.0,238000.0,0.0,0.0
2049,UPV,23400000.0,234000.0,0.0,0.0
2050,UPV,23000000.0,230000.0,0.0,0.0
2051,UPV,23000000.0,230000.0,0.0,0.0
2052,UPV,23000000.0,230000.0,0.0,0.0
2053,UPV,23000000.0,230000.0,0.0,0.0
2054,UPV,23000000.0,230000.0,0.0,0.0
2055,UPV,23000000.0,230000.0,0.0,0.0
2056,UPV,23000000.0,230000.0,0.0,0.0
2057,UPV,23000000.0,230000.0,0.0,0.0
2058,UPV,23000000.0,230000.0,0.0,0.0
2059,UPV,23000000.0,230000.0,0.0,0.0
2060,UPV,23000000.0,230000.0,0.0,0.0
2061,UPV,23000000.0,230000.0,0.0,0.0
2062,UPV,23000000.0,230000.0,0.0,0.0
2063,UPV,23000000.0,230000.0,0.0,0.0
2064,UPV,23000000.0,230000.0,0.0,0.0
2065,UPV,23000000.0,230000.0,0.0,0.0
2066,UPV,23000000.0,230000.0,0.0,0.0
2067,UPV,23000000.0,230000.0,0.0,0.0
2068,UPV,23000000.0,230000.0,0.0,0.0
2069,UPV,23000000.0,230000.0,0.0,0.0
2070,UPV,23000000.0,230000.0,0.0,0.0
2023,WHR,56184109.0,1123682.0,339.0,0.0
2024,WHR,56049267.0,1120985.0,339.0,0.0
2025,WHR,55914749.0,1118295.0,339.0,0.0
2026,WHR,55780554.0,1115611.0,339.0,0.0
2027,WHR,55646680.0,1112934.0,339.0,0.0
2028,WHR,55513128.0,1110263.0,339.0,0.0
2029,WHR,55379897.0,1107598.0,339.0,0.0
2030,WHR,55246985.0,1104940.0,339.0,0.0
2031,WHR,55114392.0,1102288.0,339.0,0.0
2032,WHR,54982118.0,1099642.0,339.0,0.0
2033,WHR,54850161.0,1097003.0,339.0,0.0
2034,WHR,54718520.0,1094370.0,339.0,0.0
2035,WHR,54587196.0,1091744.0,339.0,0.0
2036,WHR,54456186.0,1089124.0,339.0,0.0
2037,WHR,54325492.0,1086510.0,339.0,0.0
2038,WHR,54195110.0,1083902.0,339.0,0.0
2039,WHR,54065042.0,1081301.0,339.0,0.0
2040,WHR,53935286.0,1078706.0,339.0,0.0
2041,WHR,53805841.0,1076117.0,339.0,0.0
2042,WHR,53676707.0,1073534.0,339.0,0.0
2043,WHR,53547883.0,1070958.0,339.0,0.0
2044,WHR,53419368.0,1068387.0,339.0,0.0
2045,WHR,53291162.0,1065823.0,339.0,0.0
2046,WHR,53163263.0,1063265.0,339.0,0.0
2047,WHR,53163263.0,1063265.0,339.0,0.0
2048,WHR,53163263.0,1063265.0,339.0,0.0
2049,WHR,53163263.0,1063265.0,339.0,0.0
2050,WHR,53163263.0,1063265.0,339.0,0.0
2051,WHR,53163263.0,1063265.0,339.0,0.0
2052,WHR,53163263.0,1063265.0,339.0,0.0
2053,WHR,53163263.0,1063265.0,339.0,0.0
2054,WHR,53163263.0,1063265.0,339.0,0.0
2055,WHR,53163263.0,1063265.0,339.0,0.0
2056,WHR,53163263.0,1063265.0,339.0,0.0
2057,WHR,53163263.0,1063265.0,339.0,0.0
2058,WHR,53163263.0,1063265.0,339.0,0.0
2059,WHR,53163263.0,1063265.0,339.0,0.0
2060,WHR,53163263.0,1063265.0,339.0,0.0
2061,WHR,53163263.0,1063265.0,339.0,0.0
2062,WHR,53163263.0,1063265.0,339.0,0.0
2063,WHR,53163263.0,1063265.0,339.0,0.0
2064,WHR,53163263.0,1063265.0,339.0,0.0
2065,WHR,53163263.0,1063265.0,339.0,0.0
2066,WHR,53163263.0,1063265.0,339.0,0.0
2067,WHR,53163263.0,1063265.0,339.0,0.0
2068,WHR,53163263.0,1063265.0,339.0,0.0
2069,WHR,53163263.0,1063265.0,339.0,0.0
2070,WHR,53163263.0,1063265.0,339.0,0.0
