sc_point_gid,class,capacity,capital_adder_per_mw,cf
92761,9,530.84,-380378.74,0.4427
92762,3,130.02,1762502.92,0.4354
92798,4,29.48,1405920.66,0.4401
92799,4,215.17,300109.3,0.4399
92800,4,409.15,-113422.13,0.4396
92801,4,529.42,-197924.72,0.4382
92802,4,530.84,-193008.39,0.436
92803,3,530.84,86923.61,0.4323
92804,3,530.84,71240.89,0.4257
92805,3,524.04,23343.8,0.4145
92806,3,143.4,1193566.61,0.4043
92856,2,239.01,310154.07,0.3433
92857,2,481.66,160833.2,0.3655
92858,3,401.79,986345.72,0.3844
92859,3,405.36,1017833.68,0.3944
92860,3,377.1,981011.42,0.4047
92862,3,349.43,709180.93,0.4107
92864,4,401.21,886087.5,0.4569
92865,4,459.98,1022511.2,0.4732
92866,4,494.91,1077000.99,0.4868
92867,5,521.93,1149000.99,0.4948
92868,5,78.25,3740126.93,0.4991
92873,10,196.73,2379182.75,0.5125
92874,10,401.95,1317154.38,0.5136
92875,10,442.0,161588.21,0.5147
92876,10,291.31,271664.99,0.5155
92877,10,179.17,1620920.65,0.5163
92878,10,201.72,1216472.33,0.5166
92879,10,77.05,3118805.68,0.5171
92882,10,76.76,3161591.13,0.5189
92883,10,240.83,545469.58,0.5192
92884,10,407.33,231771.57,0.5199
92885,10,525.53,87702.92,0.5204
92886,10,530.84,88685.26,0.5209
92887,10,530.84,106544.27,0.5216
92888,10,530.84,133755.73,0.5223
92889,10,530.84,150361.35,0.5226
92890,10,530.84,179750.27,0.5224
92891,10,530.84,225860.09,0.5228
92892,10,530.84,720469.65,0.5229
92893,10,530.68,1233493.16,0.523
92894,10,487.0,2197355.63,0.5235
92895,10,480.3,2547931.75,0.524
92896,10,480.36,2725976.39,0.5246
92897,10,484.57,2822657.19,0.5251
92898,10,431.7,3032897.32,0.5255
92899,10,117.19,7288553.85,0.526
92910,10,32.11,9278939.59,0.5394
93141,10,272.58,5393030.76,0.4997
93142,10,530.84,4838809.0,0.5025
93143,10,530.84,4820422.11,0.5063
93144,10,530.84,4798771.14,0.5097
93145,10,530.84,4774247.79,0.5136
93146,10,530.84,4770082.22,0.517
93147,10,530.84,4780864.24,0.5207
93148,10,528.9,4806915.31,0.5247
93149,10,478.48,4985982.65,0.5286
93150,10,477.9,4982548.95,0.5318
93151,10,513.31,4866319.83,0.5355
93152,10,530.84,4763330.57,0.5388
93153,10,530.84,4721104.84,0.5422
93154,10,530.84,4683298.72,0.5455
93155,10,530.84,4659669.5,0.549
93156,10,501.62,4762682.9,0.5523
93157,10,507.48,4703260.62,0.5553
93158,10,478.22,4744187.19,0.5584
93159,10,530.84,4511816.16,0.5617
93160,10,530.84,4449289.84,0.5641
93161,10,478.48,4592520.81,0.5668
93162,10,478.32,4521339.18,0.5699
93163,10,530.84,4281689.43,0.5731
93164,10,530.84,4175344.0,0.5758
93165,10,530.84,3974493.81,0.5792
93166,10,530.84,3742221.22,0.5831
93167,10,530.84,3239899.33,0.5872
93168,10,530.84,2694519.48,0.5916
93169,10,530.84,2539988.61,0.5952
93170,10,530.84,2490842.16,0.5965
93171,10,530.84,2584234.21,0.5893
93172,10,530.84,2046294.15,0.562
93173,9,530.84,1183124.07,0.4743
93174,7,530.84,145226.39,0.2985
93436,3,518.11,64865.9,0.4248
93437,9,530.84,-378747.78,0.4437
93438,9,530.84,-137665.65,0.4517
93439,9,530.84,-96008.29,0.4547
93440,9,530.84,-74019.53,0.4566
93441,9,530.84,-165803.19,0.4563
93442,9,530.84,-188993.48,0.4548
93443,9,530.84,-245007.79,0.4519
93444,9,530.84,-284802.74,0.4481
93445,9,530.84,-388770.34,0.4412
93446,3,142.33,1599562.87,0.4343
93481,4,127.56,1153139.95,0.4393
93482,4,491.8,-136424.66,0.4392
93483,4,530.84,-185997.35,0.4376
93484,4,530.84,-189553.67,0.4357
93485,3,530.84,-192483.7,0.4328
93486,3,530.84,-195243.73,0.4287
93487,3,530.84,35686.48,0.4215
93488,3,490.67,33492.82,0.4118
93539,2,294.78,308192.0,0.337
93540,2,430.53,872603.48,0.3542
93541,2,371.79,926473.42,0.3709
93546,4,160.57,1912791.67,0.4406
93547,4,433.29,853872.55,0.4578
93548,4,469.9,1040241.06,0.4715
93549,4,515.1,1113945.12,0.4832
93550,4,530.84,1112132.95,0.4905
93551,5,530.84,1212790.19,0.496
93552,5,119.98,3471082.3,0.499
93554,10,47.63,4763291.9,0.5078
93555,10,21.09,4767187.04,0.5081
93558,10,38.88,4806825.12,0.5132
93559,10,169.03,3302610.24,0.5139
93560,10,311.75,300629.04,0.5146
93561,10,266.46,341527.96,0.5155
93562,10,144.15,2318032.96,0.5163
93563,10,114.37,2894189.56,0.5168
93564,10,280.36,356525.63,0.5174
93565,10,443.88,208766.88,0.5179
93566,10,530.71,76143.99,0.5184
93567,10,530.84,74451.68,0.5189
93568,10,530.84,77727.38,0.5195
93569,10,530.84,85408.02,0.52
93570,10,530.84,100128.37,0.5207
93571,10,530.84,122228.13,0.5211
93572,10,530.84,230765.27,0.5216
93573,10,530.84,230666.15,0.5218
93574,10,508.19,553984.39,0.5219
93575,10,480.43,911089.12,0.5219
93576,10,480.43,1732202.53,0.5219
93577,10,480.49,2541860.33,0.5225
93578,10,524.2,2524322.5,0.5232
93579,10,530.84,2648287.46,0.5241
93580,10,530.81,2781913.77,0.5243
93581,10,465.46,3095238.65,0.5249
93582,10,472.75,3142464.48,0.5258
93583,10,491.22,3333062.34,0.5261
93584,10,97.72,8379012.67,0.5269
93594,10,34.89,9361288.82,0.5388
93825,10,241.48,5694547.17,0.5004
93826,10,530.84,4807565.69,0.5035
93827,10,530.84,4819563.27,0.5072
93828,10,530.84,4806993.36,0.5107
93829,10,530.84,4820843.41,0.5144
93830,10,530.84,4780232.97,0.5181
93831,10,530.84,4779703.02,0.5218
93832,10,530.84,4788458.71,0.5259
93833,10,530.84,4804747.59,0.5298
93834,10,530.84,4799077.1,0.533
93835,10,494.46,4949016.96,0.5366
93836,10,477.9,4954862.66,0.5403
93837,10,496.08,4884328.66,0.5435
93838,10,530.84,4689659.65,0.5469
93839,10,530.84,4667884.37,0.5506
93840,10,515.91,4708365.57,0.554
93841,10,493.35,4741520.42,0.5569
93842,10,478.29,4741444.76,0.5604
93843,10,530.84,4478342.13,0.5634
93844,10,530.84,4437273.92,0.5661
93845,10,478.55,4575005.47,0.5692
93846,10,478.26,4526993.68,0.5721
93847,10,530.84,4262857.43,0.5752
93848,10,530.84,4175207.98,0.5779
93849,10,530.84,4058167.9,0.5812
93850,10,530.84,3876485.29,0.5851
93851,10,530.84,3595688.72,0.5889
93852,10,530.84,3425697.95,0.5923
93853,10,530.84,3193093.74,0.5939
93854,10,530.84,2917775.84,0.5921
93855,10,530.84,2862758.28,0.5816
93856,10,530.84,2273873.99,0.5515
93857,9,530.84,1363589.87,0.4741
93858,7,530.84,622001.33,0.3239
93859,1,280.49,1164300.71,0.2831
94120,3,530.84,95799.4,0.4224
94121,9,530.84,-249043.64,0.4404
94122,9,530.84,-136569.69,0.4483
94123,9,530.84,-103013.33,0.4515
94124,9,530.84,-79640.85,0.4537
94125,9,530.84,-392253.25,0.4541
94126,9,530.84,-411518.61,0.4527
94127,9,530.84,-478611.5,0.4497
94128,9,530.84,-289426.42,0.4457
94129,9,530.84,-527679.73,0.4393
94130,3,66.78,2048426.21,0.4333
94164,4,146.19,1011539.42,0.4369
94165,4,509.39,-136183.36,0.4373
94166,4,530.84,-182176.63,0.4356
94167,3,530.84,-188070.9,0.4325
94168,3,530.84,-194279.87,0.4286
94169,3,530.84,-210291.02,0.4232
94170,3,526.08,-247358.61,0.4159
94171,3,336.51,-191689.35,0.4079
94222,2,358.8,760145.37,0.322
94224,2,75.33,2610534.14,0.3488
94229,4,270.57,921042.58,0.4384
94230,4,323.38,982263.48,0.4506
94231,4,448.06,1086225.75,0.4711
94232,4,530.84,1105499.62,0.4801
94233,4,530.84,1169060.35,0.4875
94234,5,530.84,1219472.36,0.493
94235,5,530.84,1337356.53,0.4974
94236,10,247.02,1235976.54,0.5003
94238,10,17.92,4768183.95,0.5076
94239,10,155.84,3554236.6,0.5083
94240,10,88.1,4801787.81,0.5093
94243,10,16.49,4844923.63,0.5135
94244,10,86.54,4887037.64,0.5141
94245,10,385.01,264852.56,0.5146
94246,10,517.88,113021.09,0.5155
94247,10,530.84,81567.22,0.5162
94248,10,530.84,86416.2,0.5167
94249,10,530.84,92246.21,0.5171
94250,10,530.84,94503.92,0.5175
94251,10,530.84,95809.66,0.5181
94252,10,530.84,98924.64,0.5188
94253,10,530.84,103007.38,0.5193
94254,10,528.02,121475.58,0.5199
94255,10,481.66,244879.39,0.5204
94256,10,480.17,387296.56,0.5203
94257,10,480.27,1009265.48,0.5207
94258,10,502.95,1526961.27,0.521
94259,10,530.84,2021950.05,0.5213
94260,10,530.84,2369271.48,0.5217
94261,10,530.84,2691998.49,0.5223
94262,10,530.84,2805076.83,0.523
94263,10,512.54,2915674.14,0.5236
94264,10,469.12,3113437.14,0.5242
94265,10,487.36,3136055.34,0.5252
94266,10,441.39,3369164.29,0.5263
94267,10,492.29,3410700.69,0.5267
94268,10,483.12,3601294.43,0.5279
94269,10,96.33,8500941.27,0.5293
94277,10,15.16,9389176.09,0.5378
94278,10,32.66,9387117.13,0.5383
94509,10,134.27,9523748.93,0.5014
94510,10,530.84,4872513.11,0.5039
94511,10,530.84,4841047.02,0.5075
94512,10,530.84,4776384.63,0.5115
94513,10,530.84,4793266.99,0.5156
94514,10,530.84,4791924.81,0.5192
94515,10,530.84,4790122.08,0.5231
94516,10,530.84,4803453.04,0.5269
94517,10,530.84,4805917.78,0.5307
94518,10,530.84,4801598.46,0.5344
94519,10,530.84,4795400.56,0.5378
94520,10,530.84,4748776.71,0.5414
94521,10,511.86,4813949.44,0.5449
94522,10,477.74,4888983.55,0.5483
94523,10,480.1,4861121.02,0.5523
94524,10,491.15,4801075.15,0.5556
94525,10,492.29,4732805.72,0.5591
94526,10,478.55,4734049.18,0.5621
94527,10,530.84,4458209.75,0.5649
94528,10,530.84,4427854.75,0.5679
94529,10,478.42,4530976.43,0.571
94530,10,478.32,4507242.44,0.5735
94531,10,530.84,4199613.94,0.5764
94532,10,530.84,4044615.62,0.5792
94533,10,530.84,3911904.36,0.5824
94534,10,530.84,3808814.41,0.5858
94535,10,530.84,3722994.26,0.5885
94536,10,530.84,3432177.77,0.5908
94537,10,530.84,2987433.74,0.5909
94538,10,530.84,2613821.9,0.5862
94539,10,530.84,2585777.22,0.573
94540,10,530.84,2178531.04,0.5423
94541,9,530.84,1427277.01,0.474
94542,8,530.84,671305.56,0.3523
94543,7,273.26,492691.01,0.2869
94804,3,530.84,153614.27,0.4194
94805,9,530.84,-234802.91,0.4371
94806,9,530.84,-149126.59,0.4451
94807,9,530.84,-115731.61,0.4488
94808,9,530.84,-93400.75,0.4511
94809,9,530.84,-409157.86,0.4516
94810,9,530.84,-426304.94,0.45
94811,9,530.84,-489378.85,0.4472
94812,9,530.84,-533815.95,0.4433
94813,4,505.76,317686.05,0.4366
94837,2,54.98,1449699.8,0.3105
94847,3,227.74,222463.91,0.4345
94848,3,516.39,-135799.39,0.4345
94849,3,530.84,-168608.24,0.4327
94850,3,530.84,-183897.3,0.4292
94851,3,530.84,-195556.61,0.4233
94852,3,530.42,-225848.63,0.4158
94853,3,407.95,-192746.52,0.4085
94906,2,96.33,2564838.19,0.3135
94911,3,75.95,2761501.6,0.4347
94912,4,250.68,1008723.14,0.4394
94913,4,351.86,1089721.22,0.4526
94914,4,468.86,1096759.01,0.4666
94915,4,484.35,1156480.91,0.477
94916,4,524.94,1183055.62,0.4844
94917,4,414.56,1360148.15,0.4898
94918,5,262.5,1511887.33,0.4941
94919,10,179.4,2593519.47,0.4978
94920,10,166.15,3317501.29,0.5006
94923,10,116.09,4439868.06,0.5077
94924,10,166.86,3347921.49,0.5089
94925,10,184.23,2984980.18,0.5099
94929,10,180.34,3133127.93,0.5143
94930,10,494.62,192959.92,0.5145
94931,10,530.84,107294.72,0.5152
94932,10,530.84,111157.66,0.5156
94933,10,530.84,126322.42,0.5162
94934,10,530.84,129521.33,0.5166
94935,10,493.32,215880.51,0.5168
94936,10,480.52,229629.34,0.5175
94937,10,480.69,241554.19,0.5182
94938,10,483.51,231759.35,0.5186
94939,10,529.38,337958.69,0.5192
94940,10,530.84,1027755.51,0.5194
94941,10,530.84,1767469.78,0.52
94942,10,530.84,2121828.78,0.5204
94943,10,530.84,2365735.17,0.521
94944,10,530.84,2601094.59,0.5216
94945,10,525.63,2753518.48,0.5222
94946,10,475.02,3070277.74,0.523
94947,10,473.04,3169459.73,0.5238
94948,10,471.42,3227018.52,0.5248
94949,10,449.19,3289863.74,0.5258
94950,10,530.84,3162412.45,0.5264
94951,10,495.4,3361544.79,0.5274
94952,10,469.64,3565478.06,0.5288
94953,10,445.24,3816455.0,0.5299
94954,10,92.15,8799887.11,0.5309
94961,10,41.02,9395838.35,0.5371
95193,10,46.95,10871289.1,0.5024
95194,10,474.17,5182760.09,0.5045
95195,10,481.37,5151522.3,0.5084
95196,10,481.5,5130494.82,0.5124
95197,10,483.89,5098616.59,0.5164
95198,10,526.56,4908666.03,0.5204
95199,10,530.84,4824510.92,0.524
95200,10,530.84,4813452.46,0.5281
95201,10,530.84,4806679.89,0.5317
95202,10,530.84,4809052.89,0.5353
95203,10,530.84,4797377.38,0.5388
95204,10,530.84,4755653.98,0.5425
95205,10,530.84,4727256.79,0.5463
95206,10,530.84,4703925.75,0.5498
95207,10,530.84,4683908.29,0.5533
95208,10,480.1,4836376.03,0.5571
95209,10,459.92,4795943.35,0.5606
95210,10,433.84,4795777.36,0.5636
95211,10,481.14,4616878.42,0.5662
95212,10,481.59,4560551.97,0.5691
95213,10,456.16,4510820.24,0.5721
95214,10,478.45,4386002.29,0.5744
95215,10,530.84,4123721.11,0.577
95216,10,530.84,3944627.56,0.5798
95217,10,530.84,3924528.17,0.5828
95218,10,530.84,3830191.62,0.5853
95219,10,530.84,3707116.2,0.5869
95220,10,530.84,3676222.68,0.5877
95221,10,530.84,3373327.14,0.586
95222,10,530.84,3050212.71,0.5792
95223,10,530.84,2623519.99,0.5644
95224,10,530.84,2034371.6,0.5346
95225,9,530.84,1477191.21,0.4753
95226,8,530.84,686755.03,0.3776
95227,7,265.19,473297.67,0.2866
95488,3,530.84,528807.38,0.4123
95489,9,530.84,372945.01,0.4331
95490,9,530.84,533850.77,0.4418
95491,9,530.84,569413.2,0.4459
95492,9,530.84,591172.4,0.4481
95493,9,530.84,-435835.57,0.4488
95494,9,530.84,-433583.7,0.4471
95495,9,530.84,-491952.69,0.4443
95496,4,530.84,342060.6,0.4401
95497,3,345.19,228728.73,0.4344
95530,3,300.77,-25805.7,0.4322
95531,3,530.29,-157724.52,0.4317
95532,3,530.84,-169607.08,0.4295
95533,3,530.84,-184113.61,0.4255
95534,3,530.84,-208947.14,0.4189
95535,3,491.51,-206316.99,0.4082
95593,3,20.31,2788137.71,0.4124
95594,3,187.05,1698764.07,0.4351
95595,4,226.51,1237521.05,0.4406
95596,4,412.35,1084018.31,0.4567
95597,4,333.53,1223486.61,0.4658
95598,4,277.96,1305028.58,0.4733
95599,4,194.34,2130495.02,0.4802
95600,4,170.2,2671811.64,0.4872
95601,4,216.98,2070227.58,0.4919
95602,5,313.6,1692157.7,0.4953
95603,10,244.13,1583821.97,0.4979
95604,10,136.86,3972063.19,0.5008
95607,10,262.47,1489143.7,0.5069
95608,10,475.86,1268249.19,0.508
95609,10,469.57,1296616.86,0.5091
95610,10,350.57,1468727.65,0.51
95611,10,75.01,4986470.89,0.5104
95614,10,51.29,4977924.55,0.5139
95615,10,367.61,346096.07,0.5142
95616,10,480.82,295943.9,0.5144
95617,10,480.59,315833.48,0.5153
95618,10,480.39,285753.93,0.5156
95619,10,517.91,210020.99,0.5157
95620,10,530.84,190887.92,0.5165
95621,10,530.84,497260.49,0.5171
95622,10,530.84,669308.75,0.5176
95623,10,530.84,1371006.31,0.5182
95624,10,530.84,1848119.29,0.5187
95625,10,530.84,2056258.96,0.5195
95626,10,530.84,2414039.95,0.5203
95627,10,529.03,2577361.06,0.5211
95628,10,476.54,2866071.26,0.5217
95629,10,474.63,3022939.56,0.5224
95630,10,475.11,3110368.28,0.523
95631,10,491.54,3175320.32,0.5243
95632,10,491.54,3266385.93,0.5253
95633,10,481.01,3349460.2,0.5262
95634,10,476.93,3388967.42,0.5272
95635,10,459.46,3496699.91,0.5281
95636,10,478.22,3622480.03,0.5292
95637,10,461.31,3846364.84,0.53
95638,10,387.02,4048763.27,0.531
95639,10,91.4,8991929.2,0.5318
95645,10,39.56,9413364.23,0.5354
95878,10,460.57,5205993.72,0.5054
95879,10,530.84,4963012.01,0.5088
95880,10,530.84,4959126.3,0.5129
95881,10,528.35,4950404.86,0.5171
95882,10,485.68,5118657.8,0.5215
95883,10,481.63,5106351.47,0.5252
95884,10,481.56,5091303.84,0.529
95885,10,481.46,5070731.8,0.5326
95886,10,481.2,5037262.79,0.5361
95887,10,505.63,4937917.0,0.54
95888,10,530.84,4773318.1,0.5437
95889,10,530.84,4737145.06,0.5474
95890,10,530.84,4705334.2,0.5506
95891,10,530.84,4688662.9,0.5544
95892,10,498.86,4817569.5,0.5578
95893,10,510.3,4716131.6,0.5615
95894,10,478.68,4721862.44,0.5647
95895,10,530.84,4488256.96,0.5674
95896,10,530.84,4387848.26,0.5701
95897,10,455.71,4501437.85,0.5726
95898,10,447.74,4384143.1,0.5746
95899,10,465.13,4225569.12,0.5773
95900,10,481.53,4158086.24,0.5799
95901,10,529.06,4004950.71,0.5821
95902,10,530.84,3883619.36,0.5836
95903,10,530.84,3777775.9,0.5844
95904,10,530.84,3886663.17,0.5839
95905,10,530.84,3409656.89,0.5806
95906,10,530.84,2673762.89,0.5723
95907,10,530.84,2193385.16,0.5563
95908,10,530.84,1663281.97,0.5277
95909,9,530.84,1088594.2,0.4735
95910,8,530.84,513033.6,0.3744
96172,3,517.82,466391.03,0.4077
96173,3,530.84,993921.35,0.4279
96174,9,530.84,498957.87,0.4378
96175,9,530.84,541492.44,0.4427
96176,9,530.84,559707.57,0.4448
96177,9,530.84,-460584.93,0.4454
96178,9,530.84,-449739.81,0.4443
96179,9,530.84,-494453.95,0.4413
96180,4,530.84,151965.87,0.4363
96181,3,136.76,1326705.04,0.4321
96205,3,240.76,118526.48,0.3983
96212,3,29.61,1362008.28,0.4291
96213,3,370.46,-85689.05,0.429
96214,3,530.84,-179444.64,0.4281
96215,3,530.84,-179692.06,0.4257
96216,3,530.84,-191964.15,0.4216
96217,3,530.84,-233529.52,0.413
96218,3,375.09,-202150.36,0.4038
96275,2,41.83,2708418.64,0.3681
96276,3,180.6,1678856.16,0.4063
96277,3,241.41,1015325.46,0.4229
96278,4,134.72,2537065.25,0.4415
96279,4,32.14,3100527.12,0.4545
96280,4,136.24,2856401.64,0.467
96281,4,175.61,2424023.94,0.4747
96282,4,227.64,1739477.19,0.4791
96283,4,245.69,1492646.98,0.4833
96284,4,150.72,2965792.99,0.4875
96285,4,147.74,3162177.8,0.492
96286,10,234.61,1491081.9,0.4955
96287,10,386.11,1289212.05,0.4983
96288,10,525.43,1125795.79,0.5004
96289,10,142.75,3863238.05,0.5014
96291,10,138.41,3994604.74,0.5056
96292,10,495.78,1257311.99,0.5063
96293,10,487.94,1321231.08,0.5076
96294,10,465.46,1393736.63,0.5087
96295,10,436.2,1441964.08,0.5093
96296,10,135.95,4282413.86,0.5098
96300,10,238.33,1006313.01,0.5138
96301,10,515.94,535300.83,0.5141
96302,10,530.84,497866.39,0.5147
96303,10,530.84,766084.63,0.5151
96304,10,530.84,845685.36,0.5159
96305,10,530.84,1436490.49,0.5162
96306,10,530.84,1937218.18,0.5169
96307,10,530.84,2122991.13,0.5178
96308,10,530.84,2172189.76,0.5186
96309,10,516.33,2326634.78,0.5194
96310,10,477.77,2635632.49,0.5204
96311,10,432.09,2924724.4,0.5214
96312,10,334.14,3155768.62,0.522
96313,10,134.4,6619121.03,0.5227
96314,10,423.73,3279588.69,0.5239
96315,10,472.1,3259943.62,0.5249
96316,10,502.82,3267744.09,0.5258
96317,10,461.51,3445443.11,0.5269
96318,10,463.35,3507570.49,0.5278
96319,10,488.88,3524646.5,0.5285
96320,10,454.54,3686234.9,0.5293
96321,10,434.94,3877424.78,0.5301
96322,10,495.46,3887492.37,0.531
96323,10,466.14,4005701.03,0.5318
96324,10,70.21,9152176.46,0.5321
96328,10,26.08,9448396.46,0.5347
96329,10,23.43,9424422.33,0.5352
96562,10,371.37,5360874.23,0.5065
96563,10,530.84,4962713.23,0.5093
96564,10,530.84,4955056.68,0.5137
96565,10,530.84,4944511.45,0.5178
96566,10,530.84,4934775.33,0.5219
96567,10,530.84,4923282.38,0.5257
96568,10,530.84,4906962.16,0.5295
96569,10,530.84,4884726.31,0.5333
96570,10,530.84,4858865.55,0.5371
96571,10,506.96,4954361.61,0.5407
96572,10,481.66,4981966.79,0.5441
96573,10,481.95,4945052.68,0.548
96574,10,481.92,4893616.04,0.5517
96575,10,481.82,4820353.83,0.5554
96576,10,452.85,4870442.45,0.5588
96577,10,478.71,4810971.1,0.5624
96578,10,478.45,4770013.36,0.5654
96579,10,530.84,4529108.1,0.5678
96580,10,530.84,4458402.17,0.5705
96581,10,478.48,4547059.78,0.5726
96582,10,527.15,4279265.52,0.5748
96583,10,482.08,4278509.85,0.577
96584,10,528.99,4059469.68,0.5789
96585,10,481.59,4253788.91,0.5803
96586,10,479.55,4144541.33,0.5814
96587,10,479.94,4082122.08,0.5814
96588,10,519.89,4059219.21,0.5798
96589,10,530.84,3583910.14,0.5751
96590,10,530.84,2698464.13,0.5655
96591,10,530.84,2046197.81,0.5489
96592,10,530.84,1467408.05,0.5205
96593,9,530.84,885929.75,0.4648
96594,8,374.71,556221.05,0.3673
96856,3,455.51,391810.77,0.4
96857,3,530.84,597123.16,0.4203
96858,9,530.84,108221.05,0.4324
96859,9,530.84,497739.18,0.4387
96860,9,530.84,517009.39,0.442
96861,9,530.84,-492373.68,0.4428
96862,9,530.84,-482874.68,0.4413
96863,9,530.84,-512628.8,0.4377
96864,3,457.26,180072.22,0.432
96888,3,166.31,895945.71,0.396
96889,3,527.93,-161983.35,0.4051
96890,3,302.78,-71364.46,0.4131
96891,3,64.83,1168682.51,0.4169
96895,3,77.14,1326923.93,0.4262
96896,3,454.31,-148131.53,0.4267
96897,3,530.84,-209266.59,0.4252
96898,3,530.84,-199398.29,0.4221
96899,3,530.84,-209122.94,0.4175
96900,3,530.84,-236298.03,0.4089
96901,3,409.34,-219152.15,0.3948
96956,2,90.27,2666909.09,0.3227
96957,2,126.94,2369867.1,0.3561
96958,3,89.52,2643153.66,0.3742
96959,3,100.28,2707209.54,0.3979
96960,3,20.87,2766723.04,0.4158
96963,4,77.66,3362747.18,0.4659
96964,4,263.77,1332679.12,0.47
96965,4,166.7,2607267.12,0.476
96966,4,178.56,2554366.05,0.4816
96967,4,271.29,1514077.65,0.4855
96968,4,415.85,1441890.29,0.4891
96969,4,469.9,1475252.3,0.4921
96970,10,473.91,1051586.93,0.4952
96971,10,455.41,1193740.21,0.4977
96972,10,481.63,1237720.16,0.4996
96973,10,258.45,1492440.65,0.5007
96976,10,412.29,1368191.07,0.505
96977,10,425.44,1473105.76,0.5062
96978,10,409.7,1610347.33,0.507
96979,10,465.33,1622095.9,0.508
96980,10,483.76,1671969.05,0.5088
96981,10,342.6,1943772.98,0.5097
96982,10,45.78,5905685.65,0.5103
96985,10,96.1,4766279.55,0.5135
96986,10,438.47,1563201.89,0.5137
96987,10,530.84,1698683.54,0.5143
96988,10,530.84,2031768.68,0.515
96989,10,530.84,2184744.61,0.5157
96990,10,492.87,2385522.11,0.5165
96991,10,476.86,2514202.78,0.5174
96992,10,371.69,2642485.9,0.5183
96993,10,231.98,3374076.75,0.5194
96994,10,114.21,6669913.03,0.5203
96996,10,29.52,7761549.07,0.5227
96997,10,193.36,5144081.05,0.5235
96998,10,397.26,3370040.5,0.5243
96999,10,452.92,3362722.13,0.525
97000,10,430.11,3442488.95,0.5258
97001,10,480.39,3441904.26,0.527
97002,10,508.52,3467712.37,0.5279
97003,10,417.9,3698310.87,0.5289
97004,10,398.55,3807270.96,0.5293
97005,10,452.21,3813661.14,0.5296
97006,10,480.52,3816431.52,0.5306
97007,10,468.89,3966169.54,0.5314
97008,10,434.58,4175452.99,0.5316
97009,10,63.18,9289119.91,0.5316
97012,10,49.25,9446939.19,0.5341
97246,10,398.71,5295319.54,0.5066
97247,10,481.01,5146686.92,0.5102
97248,10,480.88,5143492.35,0.5141
97249,10,480.56,5114282.98,0.5182
97250,10,516.39,5003889.96,0.5225
97251,10,530.84,4920745.77,0.5262
97252,10,530.84,4902088.69,0.5298
97253,10,530.84,4867662.36,0.5334
97254,10,530.84,4863622.44,0.5371
97255,10,530.84,4845504.27,0.541
97256,10,530.84,4806859.58,0.5447
97257,10,530.84,4784775.65,0.5485
97258,10,530.84,4735852.16,0.5524
97259,10,530.84,4672689.55,0.5561
97260,10,503.98,4799460.32,0.5593
97261,10,489.53,4819764.77,0.5626
97262,10,434.26,4877621.53,0.5657
97263,10,481.82,4732935.16,0.568
97264,10,481.76,4677832.36,0.5703
97265,10,434.16,4654163.59,0.5723
97266,10,481.76,4454174.89,0.5745
97267,10,444.14,4362303.06,0.5762
97268,10,530.49,4171402.63,0.5775
97269,10,530.84,4178318.22,0.5786
